ticker,name,category,display,technical_score,technical_tier,technical_score_weekly,technical_tier_weekly,fundamental_score,fundamental_tag,price,sma50,sma150,sma200,volume_financeiro,vcp,vcp_conf,wedge_or_trend,wedge_or_trend_conf,rasb_trend,rasb_trend_conf,wedge,wedge_conf,cup_handle,cup_handle_conf,pre_breakout,breakout,breakout_vol_ratio,breakout_resistance,vcp_weekly,wedge_or_trend_weekly,rasb_trend_weekly,wedge_weekly,cup_handle_weekly,pre_breakout_weekly,breakout_weekly,roe,pl,pvp,rank
BRKM5,BRASKEM S.A.,BR_STOCK,BRKM5,10.3,A,0.5,C,1.0,Fraco,12.18,10.16,8.84,8.71,33045558.83,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,False,False,0.35,13.38,False,False,False,False,False,False,False,0.0,999.0,-0.61686504,317
V1RT34,V1RT34,BDR,VRT (BDR: V1RT34),10.3,A,0.5,C,4.0,Forte,315.67,300.68,227.39,205.81,1648157965.25,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,False,False,0.88,379.93,False,False,False,False,False,False,False,45.097,79.513855,30.638649,318
G1LW34,G1LW34,BDR,GLW (BDR: G1LW34),10.3,A,0.5,C,4.0,Forte,180.69,159.9,119.98,108.36,2445600696.07,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,False,False,0.71,211.79,False,False,False,False,False,False,False,16.74,87.289856,13.115337,319
R2NG34,R2NG34,BDR,RNG (BDR: R2NG34),10.3,A,0.5,C,1.0,Fraco,43.51,39.7,32.88,32.08,53434367.88,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,False,False,0.47,48.57,False,False,False,False,False,False,False,0.0,46.28723,-6.3030567,320
FIQE3,UNIFIQUE TELECOMUNICAÇÕES S.A.,BR_STOCK,FIQE3,10.3,A,0.5,C,5.0,Forte,6.65,6.57,5.26,4.8,3857665.06,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,False,False,0.94,7.18,False,False,False,False,False,False,False,18.061,10.725806,2.3154597,321
M1CH34,M1CH34,BDR,MCHP (BDR: M1CH34),10.3,A,0.5,C,2.0,Fraco,94.02,78.91,70.83,69.16,1021867615.91,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,False,False,0.85,105.91,False,False,False,False,False,False,False,3.405,427.36362,7.9148073,322
G2EV34,G2EV34,BDR,GEV (BDR: G2EV34),10.3,A,0.5,C,4.0,Forte,1024.52,978.24,775.8,736.56,2620612586.32,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,False,False,1.14,1181.95,False,False,False,False,False,False,False,75.708,29.956724,19.774944,323
PCIP11,PCIP11,ETF,PCIP11,10.25,A,0.5,C,1.0,Fraco,82.85,83.49,80.6,80.21,4315822.12,False,0.0,False,0.0,True,0.5,False,0.0,False,0.0,True,False,1.5,85.93,False,False,False,False,False,False,False,0.0,8.09082,999.0,324
AREA11,AREA11,ETF,AREA11,10.25,A,2.0,C,0.0,Fraco,104.18,104.42,101.79,101.47,278785.68,False,0.0,False,0.0,True,0.5,False,0.0,False,0.0,True,False,0.7,107.96,False,False,False,False,False,True,False,0.0,999.0,999.0,325
PACB11,PACB11,ETF,PACB11,10.25,A,0.5,C,0.0,Fraco,10.8,10.85,10.57,10.45,85039.2,False,0.0,False,0.0,True,0.5,False,0.0,False,0.0,True,False,0.19,11.22,False,False,False,False,False,False,False,0.0,999.0,999.0,326
RBHY11,RBHY11,ETF,RBHY11,10.25,A,0.5,C,1.0,Fraco,77.64,78.22,74.8,73.03,323836.44,False,0.0,False,0.0,True,0.5,False,0.0,False,0.0,True,False,0.81,79.64,False,False,False,False,False,False,False,0.0,6.5079627,999.0,327
BRCO11,BRCO11,ETF,BRCO11,10.25,A,0.5,C,0.0,Fraco,116.21,116.25,114.21,111.72,6370167.31,False,0.0,False,0.0,True,0.5,False,0.0,False,0.0,True,False,0.93,119.6,False,False,False,False,False,False,False,0.0,999.0,999.0,328
HGLG11,HGLG11,ETF,HGLG11,10.25,A,0.5,C,2.0,Fraco,154.8,155.22,153.64,151.97,11964182.64,False,0.0,False,0.0,True,0.5,False,0.0,False,0.0,True,False,0.85,157.55,False,False,False,False,False,False,False,12.235999999999999,9.632856,0.9782671,329
XFIX11,XFIX11,ETF,XFIX11,10.25,A,0.5,C,0.0,Fraco,13.64,13.7,13.34,13.1,300762.01,False,0.0,False,0.0,True,0.5,False,0.0,False,0.0,True,False,0.91,13.92,False,False,False,False,False,False,False,0.0,999.0,999.0,330
BIDB11,BIDB11,ETF,BIDB11,10.25,A,0.5,C,0.0,Fraco,79.0,79.79,76.55,75.13,331800.0,False,0.0,False,0.0,True,0.5,False,0.0,False,0.0,True,False,1.69,80.39,False,False,False,False,False,False,False,0.0,999.0,999.0,331
RZAG11,RZAG11,ETF,RZAG11,10.25,A,0.5,C,0.0,Fraco,8.98,9.07,8.83,8.64,1507328.84,False,0.0,False,0.0,True,0.5,False,0.0,False,0.0,True,False,0.84,9.31,False,False,False,False,False,False,False,0.0,999.0,999.0,332
RZAK11,RZAK11,ETF,RZAK11,10.25,A,0.5,C,1.0,Fraco,83.1,83.22,79.54,77.75,1443945.57,False,0.0,False,0.0,True,0.5,False,0.0,False,0.0,True,False,0.74,84.95,False,False,False,False,False,False,False,0.0,7.084399,999.0,333
KNHF11,KNHF11,ETF,KNHF11,10.25,A,0.5,C,1.0,Fraco,97.2,97.77,93.4,91.21,9006454.52,False,0.0,False,0.0,True,0.5,False,0.0,False,0.0,True,False,2.32,99.5,False,False,False,False,False,False,False,0.0,7.6175547,999.0,334
VISC11,VISC11,ETF,VISC11,10.25,A,0.5,C,0.0,Fraco,108.44,108.83,106.27,104.34,8133867.7,False,0.0,False,0.0,True,0.5,False,0.0,False,0.0,True,False,0.69,111.68,False,False,False,False,False,False,False,0.0,75.30556,999.0,335
T2ER34,T2ER34,BDR,TER (BDR: T2ER34),10.12,A,0.5,C,4.0,Forte,344.34,339.43,260.37,225.84,1164980028.45,False,0.0,False,0.0,True,0.75,False,0.0,False,0.0,False,False,0.83,422.11,False,False,False,False,False,False,False,28.749999999999996,63.766666,19.225058,336
PINE4,BCO PINE S.A.,BR_STOCK,PINE4,10.12,A,0.5,C,3.0,OK,14.33,13.53,12.13,10.81,22052436.88,False,0.0,False,0.0,True,0.75,False,0.0,False,0.0,False,False,1.5,16.17,False,False,False,False,False,False,False,33.765998,6.6036863,2.5927267,337
BIIB34,BIIB34,BDR,BIIB (BDR: BIIB34),10.12,A,0.5,C,3.0,OK,187.8,185.56,177.91,168.61,172697690.21,False,0.0,False,0.0,False,0.0,False,0.0,True,0.85,False,False,0.72,205.97,False,False,False,False,False,False,False,7.7010006,20.193548,1.4861475,338
MATB11,MATB11,ETF,MATB11,10.12,A,0.5,C,0.0,Fraco,62.65,62.37,61.16,58.72,1454733.04,False,0.0,False,0.0,False,0.0,False,0.0,True,0.85,True,False,0.58,65.12,False,False,False,False,False,False,False,0.0,999.0,999.0,339
P1KX34,P1KX34,BDR,PKX (BDR: P1KX34),10.12,A,0.5,C,3.0,OK,72.5,68.14,60.9,58.52,25723362.5,False,0.0,False,0.0,True,0.75,False,0.0,False,0.0,False,False,1.16,92.4,False,False,False,False,False,False,False,1.125,47.69737,2.3990314,340
C2GN34,C2GN34,BDR,CGNX (BDR: C2GN34),10.12,A,0.5,C,3.0,OK,63.37,54.9,46.53,45.93,139171797.51,False,0.0,False,0.0,True,0.75,False,0.0,False,0.0,False,False,0.63,71.9,False,False,False,False,False,False,False,9.748,74.55294,7.135458,341
BMGB4,BANCO BMG S.A.,BR_STOCK,BMGB4,10.12,A,0.5,C,2.0,Fraco,5.21,5.16,4.62,4.32,7287227.05,False,0.0,False,0.0,True,0.75,False,0.0,False,0.0,False,False,0.81,5.6,False,False,False,False,False,False,False,13.51,5.21,0.73277074,342
O1DF34,O1DF34,BDR,ODFL (BDR: O1DF34),10.12,A,0.5,C,2.0,Fraco,209.83,200.5,175.76,168.15,320760199.41,False,0.0,False,0.0,True,0.75,False,0.0,False,0.0,False,False,0.91,233.79,False,False,False,False,False,False,False,23.331,42.735237,9.926672,343
B1WA34,B1WA34,BDR,BWA (BDR: B1WA34),10.12,A,0.5,C,3.0,OK,62.95,56.06,50.51,48.45,158898706.68,False,0.0,False,0.0,True,0.75,False,0.0,False,0.0,False,False,0.61,70.31,False,False,False,False,False,False,False,7.2670005,36.59884,2.356619,344
BOTZ39,GLOBAL X ROBOTICS & ARTIFICIAL INTELLIGENCE ETF,BDR,BOTZ (BDR: BOTZ39),10.12,A,0.5,C,0.0,Fraco,39.25,36.7,36.8,36.22,36857045.25,False,0.0,False,0.0,False,0.0,False,0.0,True,0.85,False,False,0.82,41.71,False,False,False,False,False,False,False,0.0,39.081406,999.0,345
NMRH34,NMRH34,BDR,NMR (BDR: NMRH34),10.12,A,0.5,C,3.0,OK,8.15,8.0,8.12,7.9,11489298.96,False,0.0,False,0.0,False,0.0,False,0.0,True,0.85,True,False,1.02,8.4,False,False,False,False,False,False,False,10.07,10.866666,1.0106531,346
HOFC11,HOFC11,ETF,HOFC11,10.1,A,0.5,C,0.0,Fraco,32.39,32.8,30.77,30.27,120328.85,False,0.0,False,0.0,True,0.6,False,0.0,False,0.0,False,False,2.52,34.5,False,False,False,False,False,False,False,0.0,999.0,999.0,347
C1TV34,C1TV34,BDR,CTVA (BDR: C1TV34),10.1,A,0.5,C,3.0,OK,78.8,81.25,72.94,72.09,306624050.27,False,0.0,False,0.0,True,0.6,False,0.0,False,0.0,False,False,0.98,84.32,False,False,False,False,False,False,False,5.1370002,42.594597,2.1937642,348
RBRX11,RBRX11,ETF,RBRX11,10.1,A,0.5,C,0.0,Fraco,8.31,8.49,7.99,7.77,2321689.47,False,0.0,False,0.0,True,0.6,False,0.0,False,0.0,False,False,0.64,8.78,False,False,False,False,False,False,False,0.0,31.961542,999.0,349
BEES3,BANESTES S.A. - BCO EST ESPIRITO SANTO,BR_STOCK,BEES3,10.1,A,0.5,C,1.0,Fraco,8.54,8.77,8.1,7.95,93086.0,False,0.0,False,0.0,True,0.6,False,0.0,False,0.0,False,False,1.21,9.41,False,False,False,False,False,False,False,13.748999000000001,9.384615,1.2247239,350
SPYR11,SPYR11,ETF,SPYR11,10.0,A,0.5,C,0.0,Fraco,110.22,102.04,101.09,,134137.74,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.2,111.1,False,False,False,False,False,False,False,0.0,999.0,999.0,351
A1ME34,A1ME34,BDR,AME (BDR: A1ME34),10.0,A,0.5,C,3.0,OK,224.71,225.35,214.6,207.16,247769747.6,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,False,False,0.85,243.18,False,False,False,False,False,False,False,14.626999,33.94411,4.716835,352
V1OD34,V1OD34,BDR,VOD (BDR: V1OD34),10.0,A,0.5,C,1.0,Fraco,15.24,15.25,13.93,13.28,34856226.44,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,False,False,0.55,16.61,False,False,False,False,False,False,False,0.10899999,999.0,6.1105,353
J1CI34,J1CI34,BDR,JCI (BDR: J1CI34),10.0,A,0.5,C,3.0,OK,137.75,138.0,126.83,121.79,401516592.75,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,False,False,0.71,147.32,False,False,False,False,False,False,False,13.449,42.2546,6.2172775,354
XPML11,XPML11,ETF,XPML11,10.0,A,0.5,C,0.0,Fraco,106.85,107.92,65.46,52.36,19274136.97,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.86,110.9,False,False,False,False,False,False,False,0.0,999.0,999.0,355
A1PL34,A1PL34,BDR,APLD (BDR: A1PL34),9.95,A,0.5,C,1.0,Fraco,39.52,31.98,31.1,28.25,974327395.45,False,0.0,False,0.0,True,0.7,False,0.0,False,0.0,False,False,1.18,47.79,False,False,False,False,False,False,False,-5.5609997,999.0,7.132287,356
SEER3,SER EDUCACIONAL S.A.,BR_STOCK,SEER3,9.95,A,0.5,C,3.0,OK,12.29,12.14,10.86,10.49,9784068.97,False,0.0,False,0.0,True,0.7,False,0.0,False,0.0,False,False,0.67,13.96,False,False,False,False,False,False,False,16.81,7.3154764,1.1801422,357
N2VC34,N2VC34,BDR,NVCR (BDR: N2VC34),9.95,A,0.5,C,2.0,Fraco,17.75,13.36,12.9,12.82,22617653.5,False,0.0,False,0.0,True,0.7,False,0.0,False,0.0,False,False,0.78,18.92,False,False,False,False,False,False,False,-49.964999999999996,999.0,5.8638916,358
HYBR11,HYBR11,ETF,HYBR11,9.75,A,0.5,C,0.0,Fraco,54.0,53.42,52.26,52.07,2101464.0,False,0.0,False,0.0,True,0.5,False,0.0,False,0.0,False,False,0.49,57.33,False,False,False,False,False,False,False,0.0,999.0,999.0,359
Z1OM34,Z1OM34,BDR,ZM (BDR: Z1OM34),9.6,A,0.5,C,5.0,Forte,99.42,88.76,86.49,84.84,487383276.74,False,0.0,False,0.0,True,0.6,False,0.0,False,0.0,False,False,0.94,111.56,False,False,False,False,False,False,False,20.275000000000002,16.08738,2.995571,360
OIAG11,OIAG11,ETF,OIAG11,9.5,A,0.5,C,0.0,Fraco,8.81,8.95,8.38,8.05,96487.12,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.69,9.25,False,False,False,False,False,False,False,0.0,999.0,999.0,361
RBIF11,RBIF11,ETF,RBIF11,9.5,A,2.0,C,0.0,Fraco,76.59,77.08,72.93,71.04,248228.18,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.54,78.34,False,False,False,False,False,True,False,0.0,999.0,999.0,362
SVAL11,SVAL11,ETF,SVAL11,9.5,A,0.5,C,0.0,Fraco,139.72,136.56,136.37,134.18,225927.24,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.76,142.88,False,False,False,False,False,False,False,0.0,999.0,999.0,363
MRCK34,MRCK34,BDR,MRK (BDR: MRCK34),9.5,A,0.5,C,2.0,Fraco,113.0,115.52,107.27,100.91,592923204.0,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.69,115.1,False,False,False,False,False,False,False,18.944,31.830986,6.083118,364
JNJB34,JNJB34,BDR,JNJ (BDR: JNJB34),9.5,A,0.5,C,3.0,OK,229.32,233.74,219.54,208.84,774324917.89,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.41,232.14,False,False,False,False,False,False,False,26.416,26.572422,6.797688,365
T1FX34,T1FX34,BDR,TFX (BDR: T1FX34),9.5,A,2.0,C,2.0,Fraco,135.18,122.05,117.64,119.09,75801099.45,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.68,139.67,False,False,False,False,False,True,False,0.037999998,1931.1427,1.9399279,366
S2EI34,S2EI34,BDR,SEIC (BDR: S2EI34),9.5,A,2.0,C,5.0,Forte,90.77,83.53,82.82,83.7,60530153.8,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.05,93.5,False,False,False,False,False,True,False,29.627,15.48976,4.5326076,367
C2RW34,C2RW34,BDR,CRWD (BDR: C2RW34),9.5,A,2.0,C,2.0,Fraco,650.11,454.26,466.68,463.11,2842680673.6,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.2,634.24,False,False,False,False,False,True,False,-4.137,999.0,37.1959,368
BCIA11,BCIA11,ETF,BCIA11,9.5,A,0.5,C,0.0,Fraco,91.76,92.67,87.47,84.91,511194.97,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.92,96.34,False,False,False,False,False,False,False,0.0,999.0,999.0,369
RURA11,RURA11,ETF,RURA11,9.5,A,0.5,C,0.0,Fraco,8.74,8.83,8.35,8.11,5537209.37,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.78,9.03,False,False,False,False,False,False,False,0.0,999.0,999.0,370
VERZ34,VERZ34,BDR,VZ (BDR: VERZ34),9.5,A,0.5,C,4.0,Forte,47.82,47.86,43.6,43.02,568729568.61,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.59,48.65,False,False,False,False,False,False,False,17.198,11.663415,1.9305611,371
A1EG34,A1EG34,BDR,AEG (BDR: A1EG34),9.5,A,2.0,C,2.0,Fraco,8.58,7.74,7.66,7.67,35823610.36,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.05,8.57,False,False,False,False,False,True,False,10.421,12.257143,1.4825673,372
SNAG11,SNAG11,ETF,SNAG11,9.5,A,0.5,C,0.0,Fraco,10.38,10.5,10.02,9.65,1102843.87,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.65,10.63,False,False,False,False,False,False,False,0.0,999.0,999.0,373
F1FI34,F1FI34,BDR,FFIV (BDR: F1FI34),9.5,A,2.0,C,4.0,Forte,382.42,313.98,281.23,291.74,244556451.33,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.92,386.29,False,False,False,False,False,True,False,20.34,31.345903,6.1484294,374
E1QR34,E1QR34,BDR,EQR (BDR: E1QR34),9.5,A,2.0,C,2.0,Fraco,66.28,61.97,61.08,61.4,95696387.84,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.52,66.95,False,False,False,False,False,True,False,8.671,26.512,2.2714188,375
D1DG34,D1DG34,BDR,DDOG (BDR: D1DG34),9.5,A,2.0,C,3.0,OK,212.24,141.25,141.73,141.06,1116976700.91,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.61,215.68,False,False,False,False,False,True,False,3.9300002000000003,544.20514,18.936474,376
UBSG34,UBSG34,BDR,UBS (BDR: UBSG34),9.5,A,2.0,C,3.0,OK,47.27,40.97,41.14,40.69,127942448.61,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.26,46.71,False,False,False,False,False,True,False,10.16,16.942654,1.6200006,377
BTRA11,BTRA11,ETF,BTRA11,9.5,A,0.5,C,1.0,Fraco,64.06,65.43,61.67,58.58,409727.74,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,2.31,67.06,False,False,False,False,False,False,False,0.0,5.750448,999.0,378
SNFF11,SNFF11,ETF,SNFF11,9.5,A,0.5,C,0.0,Fraco,73.2,72.98,71.32,69.24,213743.99,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.59,75.77,False,False,False,False,False,False,False,0.0,29.516127,999.0,379
EBAY34,EBAY34,BDR,EBAY (BDR: EBAY34),9.5,A,2.0,C,3.0,OK,118.96,100.11,91.53,91.71,965811250.97,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.35,116.83,False,False,False,False,False,True,False,42.875,27.473442,12.025879,380
VCRA11,VCRA11,ETF,VCRA11,9.5,A,0.5,C,0.0,Fraco,63.56,63.1,61.13,59.52,508670.69,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.93,65.19,False,False,False,False,False,False,False,0.0,999.0,999.0,381
E1IX34,E1IX34,BDR,EIX (BDR: E1IX34),9.5,A,0.5,C,3.0,OK,69.74,70.68,63.88,61.13,135676515.72,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.68,71.82,False,False,False,False,False,False,False,18.864,7.580435,1.5568702,382
L1YB34,L1YB34,BDR,LYB (BDR: L1YB34),9.3,B,0.5,C,0.0,Fraco,71.3,74.02,56.79,55.01,259737854.22,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,False,False,0.71,78.43,False,False,False,False,False,False,False,-6.0089998,999.0,2.2778099,383
PETR4,PETROLEO BRASILEIRO S.A. PETROBRAS,BR_STOCK,PETR4,9.3,B,0.5,C,4.0,Forte,44.6,46.58,37.05,35.19,2349527919.62,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,False,False,0.94,49.85,False,False,False,False,False,False,False,25.601000000000003,5.4858546,1.3825171,384
ENEV3,ENEVA S.A,BR_STOCK,ENEV3,9.3,B,0.5,C,2.0,Fraco,25.21,25.3,21.69,20.07,550737640.0,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,False,False,1.75,27.75,False,False,False,False,False,False,False,0.0,42.016663,2.436455,385
PETR3,PETROLEO BRASILEIRO S.A. PETROBRAS,BR_STOCK,PETR3,9.3,B,0.5,C,4.0,Forte,49.68,51.36,40.08,38.11,614690643.78,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,False,False,1.0,55.19,False,False,False,False,False,False,False,25.601000000000003,6.110701,1.5399877,386
D1OW34,D1OW34,BDR,DOW (BDR: D1OW34),9.3,B,0.5,C,0.0,Fraco,36.27,38.68,30.04,28.18,554918094.88,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,False,False,1.45,41.47,False,False,False,False,False,False,False,-15.262,999.0,1.7143263,387
BPAC5,BCO BTG PACTUAL S.A.,BR_STOCK,BPAC5,9.3,B,0.5,C,4.0,Forte,15.08,15.46,12.48,11.85,138736.0,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,False,False,1.51,21.29,False,False,False,False,False,False,False,24.84,9.986755,0.97567284,388
BLAU3,BLAU FARMACÊUTICA S.A.,BR_STOCK,BLAU3,9.25,B,0.5,C,3.0,OK,10.76,10.44,9.97,9.84,1815212.04,False,0.0,False,0.0,True,0.5,False,0.0,False,0.0,False,False,0.77,11.52,False,False,False,False,False,False,False,10.8610004,11.446809,1.0835851,389
EAIN34,EAIN34,BDR,EA (BDR: EAIN34),9.25,B,2.0,C,3.0,OK,201.59,201.89,201.88,195.94,300118719.77,False,0.0,False,0.0,True,0.5,False,0.0,False,0.0,True,False,0.7,203.81,False,False,False,False,False,True,False,13.489999999999998,57.43305,7.450843,390
HTMX11,HTMX11,ETF,HTMX11,9.25,B,2.0,C,0.0,Fraco,134.33,135.25,135.16,133.51,292167.75,False,0.0,False,0.0,True,0.5,False,0.0,False,0.0,True,False,0.72,137.97,False,False,False,False,False,True,False,0.0,999.0,999.0,391
NEXG11,NEXG11,ETF,NEXG11,9.25,B,0.5,C,0.0,Fraco,131.8,129.64,126.46,125.71,467099.21,False,0.0,False,0.0,True,0.5,False,0.0,False,0.0,False,False,6.23,139.12,False,False,False,False,False,False,False,0.0,999.0,999.0,392
MTSA4,METISA METALURGICA TIMBOENSE S.A.,BR_STOCK,MTSA4,9.12,B,0.5,C,2.0,Fraco,55.01,61.11,51.91,48.76,1204718.96,False,0.0,False,0.0,True,0.75,False,0.0,False,0.0,False,False,23.3,62.39,False,False,False,False,False,False,False,8.889,12.143487,1.0302076,393
JHSF3,JHSF PARTICIPACOES S.A.,BR_STOCK,JHSF3,9.12,B,0.5,C,5.0,Forte,10.75,10.89,8.81,7.96,97620750.0,False,0.0,False,0.0,True,0.75,False,0.0,False,0.0,False,False,1.16,14.42,False,False,False,False,False,False,False,27.879998,3.4018986,1.0628831,394
S2CH34,S2CH34,BDR,SQM (BDR: S2CH34),9.12,B,0.5,C,3.0,OK,81.38,83.67,71.26,64.26,66463613.42,False,0.0,False,0.0,True,0.75,False,0.0,False,0.0,False,False,0.69,96.9,False,False,False,False,False,False,False,9.669,999.0,4.0843163,395
A1LB34,A1LB34,BDR,ALB (BDR: A1LB34),9.12,B,0.5,C,2.0,Fraco,170.21,183.22,155.58,137.05,306454436.38,False,0.0,False,0.0,True,0.75,False,0.0,False,0.0,False,False,0.72,221.0,False,False,False,False,False,False,False,-1.82,999.0,2.634952,396
D2AR34,D2AR34,BDR,DAR (BDR: D2AR34),9.12,B,0.5,C,2.0,Fraco,58.98,60.51,46.82,43.06,104867382.87,False,0.0,False,0.0,True,0.75,False,0.0,False,0.0,False,False,0.72,66.02,False,False,False,False,False,False,False,4.879,42.739132,1.922237,397
S2GM34,S2GM34,BDR,SGML (BDR: S2GM34),9.12,B,0.5,C,1.0,Fraco,15.34,16.42,12.78,11.16,49737848.91,False,0.0,False,0.0,True,0.75,False,0.0,False,0.0,False,False,0.69,24.48,False,False,False,False,False,False,False,-49.056998,999.0,30.19685,398
A1EP34,A1EP34,BDR,AEP (BDR: A1EP34),9.1,B,0.5,C,3.0,OK,128.87,131.38,123.1,119.58,749053496.0,False,0.0,False,0.0,True,0.6,False,0.0,False,0.0,False,False,1.02,138.43,False,False,False,False,False,False,False,12.584999999999999,19.063608,2.2039232,399
XB3011,XB3011,ETF,XB3011,9.0,B,0.5,C,0.0,Fraco,51.47,50.89,,,63153.69,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.27,51.8,False,False,False,False,False,False,False,0.0,999.0,999.0,400
LTBX11,LTBX11,ETF,LTBX11,9.0,B,0.5,C,0.0,Fraco,25.5,25.32,,,20205409.5,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,5.63,25.88,False,False,False,False,False,False,False,0.0,999.0,999.0,401
ADSH11,ADSH11,ETF,ADSH11,9.0,B,0.5,C,0.0,Fraco,10.7,10.55,,,50516047.3,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,True,13.69,10.6,False,False,False,False,False,False,False,0.0,999.0,999.0,402
W1AB34,W1AB34,BDR,WAB (BDR: W1AB34),9.0,B,0.5,C,3.0,OK,259.13,256.92,234.16,223.79,134005972.47,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.51,274.49,False,False,False,False,False,False,False,11.305001,36.65205,3.967632,403
A1ZN34,A1ZN34,BDR,AZN (BDR: A1ZN34),9.0,B,0.5,C,4.0,Forte,187.46,191.41,185.72,178.6,337343280.16,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,True,False,1.04,196.65,False,False,False,False,False,False,False,23.482999,28.189474,6.134765,404
BRAP3,BRADESPAR S.A.,BR_STOCK,BRAP3,9.0,B,0.5,C,2.0,Fraco,19.65,19.92,18.47,17.22,426404.99,False,0.0,False,0.0,False,0.0,False,0.0,True,1.0,False,False,0.43,21.35,False,False,False,False,False,False,False,9.4849996,10.508021,1.0100231,405
B2AP34,B2AP34,BDR,BAP (BDR: B2AP34),9.0,B,0.5,C,4.0,Forte,333.27,328.39,307.53,295.03,172379236.04,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.18,337.44,False,False,False,False,False,False,False,19.148001,12.88747,2.318248,406
VALE3,VALE S.A.,BR_STOCK,VALE3,9.0,B,0.5,C,3.0,OK,82.0,82.19,75.5,69.86,1283865800.0,False,0.0,False,0.0,False,0.0,False,0.0,True,1.0,False,False,0.66,89.44,False,False,False,False,False,False,False,6.839000400000001,24.773415,1.8992913,407
TD3511,TD3511,ETF,TD3511,9.0,B,0.5,C,0.0,Fraco,51.09,50.92,,,114850.32,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.19,51.88,False,False,False,False,False,False,False,0.0,999.0,999.0,408
BRAP4,BRADESPAR S.A.,BR_STOCK,BRAP4,9.0,B,0.5,C,2.0,Fraco,23.03,23.21,21.13,19.52,47027261.4,False,0.0,False,0.0,False,0.0,False,0.0,True,1.0,False,False,0.83,25.49,False,False,False,False,False,False,False,9.4849996,12.315508,1.1837574,409
MIDB11,MIDB11,ETF,MIDB11,9.0,B,0.5,C,0.0,Fraco,102.72,102.5,,,51462.72,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,8.32,104.25,False,False,False,False,False,False,False,0.0,999.0,999.0,410
MDLZ34,MDLZ34,BDR,MDLZ (BDR: MDLZ34),9.0,B,2.0,C,3.0,OK,61.84,58.44,57.28,58.15,438934631.8,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,True,False,1.04,62.59,False,False,False,False,False,True,False,10.1610005,30.613861,3.0827518,411
LFIX11,LFIX11,ETF,LFIX11,9.0,B,0.5,C,0.0,Fraco,20.76,20.48,,,1122078.01,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.14,20.95,False,False,False,False,False,False,False,0.0,999.0,999.0,412
