ticker,name,category,display,technical_score,technical_tier,technical_score_weekly,technical_tier_weekly,fundamental_score,fundamental_tag,price,sma50,sma150,sma200,volume_financeiro,vcp,vcp_conf,wedge,wedge_conf,cup_handle,cup_handle_conf,double_bottom,double_bottom_conf,inverse_hs,inverse_hs_conf,pre_breakout,breakout,breakout_vol_ratio,breakout_resistance,vcp_weekly,wedge_weekly,cup_handle_weekly,double_bottom_weekly,inverse_hs_weekly,pre_breakout_weekly,breakout_weekly,roe,pl,pvp,rank
K1LA34,K1LA34,BDR,KLAC (BDR: K1LA34),10.3,A,0.5,C,3.0,OK,1816.29,1605.98,1384.08,1270.97,2435374315.17,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,False,False,1.22,1939.36,False,False,False,False,False,False,False,94.975996,51.380203,43.579105,187
PGCO34,PGCO34,BDR,PG (BDR: PGCO34),10.22,A,0.5,C,4.0,Forte,147.9,147.52,147.05,148.43,1390177562.33,False,0.0,False,0.0,True,0.85,True,0.65,True,0.9,True,False,1.02,152.42,False,False,False,False,False,False,False,31.112000000000002,21.622807,6.407868,188
T1RO34,T1RO34,BDR,TROW (BDR: T1RO34),10.2,A,2.0,C,5.0,Forte,106.13,93.38,98.09,99.13,225003129.41,False,0.0,False,0.0,False,0.0,True,0.65,True,0.7,True,False,0.94,104.44,False,False,False,False,False,True,False,18.688999,11.38734,2.1359282,189
BOEI34,BOEI34,BDR,BA (BDR: BOEI34),10.2,A,3.4,C,2.0,Fraco,229.93,217.06,217.46,219.57,1647745467.07,False,0.0,False,0.0,False,0.0,True,0.8,True,0.55,True,False,1.17,236.45,False,False,False,True,True,False,False,169.947,90.52362,30.289816,190
BOTZ39,GLOBAL X ROBOTICS & ARTIFICIAL INTELLIGENCE ETF,BDR,BOTZ (BDR: BOTZ39),10.2,A,3.0,C,0.0,Fraco,39.88,36.12,36.54,35.88,33469689.7,False,0.0,False,0.0,False,0.0,False,0.0,True,0.85,True,False,0.77,38.83,False,False,False,False,True,True,False,0.0,39.7087,999.0,191
N1EM34,N1EM34,BDR,NEM (BDR: N1EM34),10.2,A,0.5,C,5.0,Forte,115.1,112.73,104.19,96.2,817481510.06,False,0.0,False,0.0,False,0.0,True,0.65,True,0.7,False,False,0.94,122.0,False,False,False,False,False,False,False,25.832,14.928664,3.5360982,192
G1AM34,G1AM34,BDR,GLPI (BDR: G1AM34),10.12,A,2.0,C,4.0,Forte,48.04,46.93,44.79,44.8,68857654.91,False,0.0,False,0.0,True,0.65,False,0.0,False,0.0,True,False,0.72,48.61,False,False,False,False,False,True,False,19.092000000000002,15.154574,2.9355333,193
COLD34,COLD34,BDR,COLD (BDR: COLD34),10.1,A,0.5,C,0.0,Fraco,12.7,11.95,12.06,12.47,64525117.63,False,0.0,False,0.0,True,0.8,True,0.65,True,0.9,True,False,1.39,12.98,False,False,False,False,False,False,False,-3.701,999.0,1.254321,194
A1DC34,A1DC34,BDR,ADC (BDR: A1DC34),10.1,A,1.8,C,3.0,OK,76.5,77.5,73.87,73.01,115608177.0,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,True,False,1.39,79.74,False,False,False,False,True,False,False,3.7039999999999997,41.351353,1.5128443,195
C1BL34,C1BL34,BDR,CB (BDR: C1BL34),10.1,A,1.8,C,5.0,Forte,321.9,328.12,309.18,300.21,428871224.67,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,True,False,0.74,336.14,False,False,False,False,True,False,False,15.433,11.390657,1.6948081,196
N1GG34,N1GG34,BDR,NGG (BDR: N1GG34),10.1,A,2.3,C,0.0,Fraco,87.85,87.95,81.74,78.83,71488375.51,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,True,False,0.98,91.17,False,False,False,False,True,False,False,7.868,21.691357,8.786415,197
E1LV34,E1LV34,BDR,ELV (BDR: E1LV34),10.1,A,3.8,C,3.0,OK,374.71,314.03,331.58,323.58,441261858.33,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,True,False,0.62,376.85,False,False,False,False,True,True,False,12.086,15.891009,1.8552755,198
S1WK34,S1WK34,BDR,SWK (BDR: S1WK34),10.1,A,0.5,C,2.0,Fraco,81.03,74.06,74.21,73.61,194432859.58,False,0.0,False,0.0,False,0.0,True,0.8,True,0.75,True,False,1.0,81.28,False,False,False,False,False,False,False,4.165,33.209015,1.3874288,199
C1DN34,C1DN34,BDR,CDNS (BDR: C1DN34),10.1,A,2.0,C,4.0,Forte,354.9,301.54,312.54,322.2,859147583.62,False,0.0,False,0.0,False,0.0,True,0.8,True,0.5,True,False,0.84,354.89,False,False,False,False,False,True,False,20.656,82.920555,14.71515,200
D1OW34,D1OW34,BDR,DOW (BDR: D1OW34),10.1,A,2.1,C,0.0,Fraco,38.5,37.43,28.96,27.48,688049901.0,False,0.0,False,0.0,False,0.0,False,0.0,True,0.55,False,False,1.45,41.47,False,False,False,False,True,False,False,-15.262,999.0,1.8197287,201
A1TM34,A1TM34,BDR,ATO (BDR: A1TM34),10.0,A,4.0,C,3.0,OK,184.76,185.97,175.97,172.3,167547568.66,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,True,False,1.18,192.51,False,False,False,False,True,True,False,9.237,24.057291,2.140011,202
A1EP34,A1EP34,BDR,AEP (BDR: A1EP34),10.0,A,5.38,C,2.0,Fraco,132.56,132.84,122.95,119.37,562774853.24,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,True,False,1.55,139.44,True,False,False,False,True,True,False,12.486,19.903904,2.3025482,203
BIDU34,BIDU34,BDR,BIDU (BDR: BIDU34),10.0,A,2.1,C,1.0,Fraco,140.59,120.01,128.26,121.72,643011967.37,False,0.0,False,0.0,False,0.0,True,0.8,True,0.7,True,True,2.67,130.34,False,False,False,True,False,False,False,1.9040000000000001,81.738365,1.2268393,204
UNHH34,UNHH34,BDR,UNH (BDR: UNHH34),9.9,A,3.7,C,3.0,OK,367.28,306.01,318.55,313.28,2458444131.11,False,0.0,False,0.0,False,0.0,False,0.0,True,0.7,True,False,0.86,372.9,False,False,False,False,True,True,False,12.175999599999999,27.656628,3.5358222,205
AAPL34,AAPL34,BDR,AAPL (BDR: AAPL34),9.9,A,2.0,C,4.0,Forte,287.51,262.13,264.76,255.99,16768289031.59,False,0.0,False,0.0,False,0.0,False,0.0,True,0.7,True,False,1.18,287.22,False,False,False,False,False,True,False,141.47099,34.765415,47.93431,206
N2ET34,N2ET34,BDR,NET (BDR: N2ET34),9.9,A,2.0,C,1.0,Fraco,248.59,204.36,202.28,203.79,1179661703.11,False,0.0,False,0.0,False,0.0,False,0.0,True,0.7,True,False,1.5,248.92,False,False,False,False,False,True,False,-8.164,999.0,59.94454,207
A1LB34,A1LB34,BDR,ALB (BDR: A1LB34),9.9,A,0.5,C,2.0,Fraco,192.61,179.7,148.94,131.24,427983273.56,False,0.0,False,0.0,False,0.0,True,0.65,True,0.55,False,False,1.32,215.71,False,False,False,False,False,False,False,-4.656,999.0,3.106663,208
E1CO34,E1CO34,BDR,EC (BDR: E1CO34),9.9,A,0.5,C,2.0,Fraco,13.36,13.27,11.04,10.42,34532272.47,False,0.0,False,0.0,False,0.0,True,0.8,True,0.4,False,False,1.01,14.38,False,False,False,False,False,False,False,11.799999999999999,9.61151,0.0068057464,209
I1VZ34,I1VZ34,BDR,IVZ (BDR: I1VZ34),9.9,A,1.8,C,3.0,OK,27.35,24.61,25.05,24.11,137914346.12,False,0.0,False,0.0,False,0.0,False,0.0,True,0.7,True,False,0.81,27.07,False,False,False,False,True,False,False,-1.5350000000000001,999.0,1.2492578,210
C1NC34,C1NC34,BDR,CNC (BDR: C1NC34),9.8,A,3.5,C,3.0,OK,55.33,39.95,39.7,37.13,442023472.44,False,0.0,False,0.0,False,0.0,False,0.0,True,0.4,True,False,0.91,54.75,False,False,False,False,True,True,False,-26.044,999.0,1.2750317,211
V1MC34,V1MC34,BDR,VMC (BDR: V1MC34),9.8,A,0.5,C,3.0,OK,295.72,283.5,292.83,291.55,258989211.31,False,0.0,False,0.0,False,0.0,True,0.5,True,0.9,True,False,0.78,306.3,False,False,False,False,False,False,False,13.458,34.996452,4.530302,212
C2ZR34,C2ZR34,BDR,CZR (BDR: C2ZR34),9.8,A,2.1,C,1.0,Fraco,27.76,26.79,23.82,24.43,58262771.76,False,0.0,False,0.0,False,0.0,True,0.8,True,0.6,True,False,0.65,28.8,False,False,False,True,False,False,False,-10.715999499999999,999.0,1.6578082,213
BOAC34,BOAC34,BDR,BAC (BDR: BOAC34),9.8,A,1.8,C,3.0,OK,53.6,50.47,52.0,51.12,1476110297.18,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,True,False,0.97,55.4,False,False,False,False,True,False,False,10.644,13.300247,1.3863025,214
VFCO34,VFCO34,BDR,VFC (BDR: VFCO34),9.8,A,1.7,C,3.0,OK,19.41,18.13,17.66,16.63,123283584.53,False,0.0,False,0.0,False,0.0,True,0.65,True,0.5,False,False,1.03,22.27,False,False,False,False,True,False,False,22.092,34.05263,2.0530992,215
E1OG34,E1OG34,BDR,EOG (BDR: E1OG34),9.7,A,1.8,C,3.0,OK,134.69,135.06,116.56,116.34,778742035.96,False,0.0,False,0.0,False,0.0,True,0.8,True,0.8,False,False,1.64,142.85,False,False,False,False,True,False,False,16.829,14.752464,2.4274592,216
GILD34,GILD34,BDR,GILD (BDR: GILD34),9.62,A,0.5,C,3.0,OK,136.3,139.2,130.61,126.07,865582710.38,False,0.0,False,0.0,True,0.65,True,0.5,False,0.0,True,False,1.06,142.97,False,False,False,False,False,False,False,40.655,20.103245,7.4509377,217
L1YG34,L1YG34,BDR,LYG (BDR: L1YG34),9.62,A,0.5,C,3.0,OK,5.44,5.23,5.09,4.9,81009994.77,False,0.0,False,0.0,True,0.85,True,0.5,False,0.0,False,False,0.91,5.75,False,False,False,False,False,False,False,10.784,13.268293,1.4113356,218
A1PH34,A1PH34,BDR,APH (BDR: A1PH34),9.6,A,0.5,C,3.0,OK,138.47,137.64,137.77,131.32,1458531801.45,False,0.0,False,0.0,True,1.0,True,0.8,False,0.0,False,False,1.24,155.46,False,False,False,False,False,False,False,36.825,39.676216,12.17854,219
S1BS34,S1BS34,BDR,SBSW (BDR: S1BS34),9.6,A,3.2,C,2.0,Fraco,13.44,12.97,13.3,12.14,125308575.29,False,0.0,False,0.0,False,0.0,True,0.8,True,0.75,False,False,2.23,14.22,False,False,False,True,True,False,False,-10.2510005,999.0,7.9022226,220
S1RP34,S1RP34,BDR,SRPT (BDR: S1RP34),9.6,A,2.9,C,1.0,Fraco,23.03,19.76,20.47,19.79,110133055.96,False,0.0,False,0.0,False,0.0,True,0.8,False,0.0,True,False,1.88,23.7,False,False,False,True,True,False,False,-53.471999999999994,999.0,2.1192603,221
G1FI34,G1FI34,BDR,GFI (BDR: G1FI34),9.6,A,0.5,C,5.0,Forte,46.2,46.65,44.99,41.74,206282864.81,False,0.0,False,0.0,False,0.0,True,0.65,True,0.9,False,False,1.71,52.97,False,False,False,False,False,False,False,51.931000000000004,11.725888,9.800593,222
BSCZ39,ISHARES MSCI EAFE SMALL-CAP ETF,BDR,BSCZ (BDR: BSCZ39),9.5,A,2.0,C,0.0,Fraco,20.62,20.55,20.52,20.4,1473355.53,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.76,20.76,False,False,False,False,False,True,False,0.0,999.0,999.0,223
INGG34,INGG34,BDR,ING (BDR: INGG34),9.5,A,3.8,C,4.0,Forte,29.96,26.81,26.42,25.75,89314861.79,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.22,29.25,False,False,False,False,True,True,False,16.565001,11.657587,1.3716205,224
H1TH34,H1TH34,BDR,HTHT (BDR: H1TH34),9.5,A,2.8,C,3.0,OK,48.81,50.59,46.65,43.48,89832025.36,False,0.0,False,0.0,True,1.0,False,0.0,True,0.75,False,False,1.08,55.02,False,False,False,True,True,False,False,40.549,20.858976,7.996072,225
N1IS34,N1IS34,BDR,NI (BDR: N1IS34),9.5,A,3.8,C,2.0,Fraco,47.51,46.9,44.04,43.27,579386282.42,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,2.1,48.98,False,False,False,False,True,True,False,9.07,24.364101,2.405326,226
S2UI34,S2UI34,BDR,SUI (BDR: S2UI34),9.5,A,2.1,C,2.0,Fraco,125.92,129.93,125.96,125.28,121003074.08,False,0.0,False,0.0,False,0.0,False,0.0,True,1.0,True,False,1.14,131.18,False,False,False,False,True,False,False,0.25099998,999.0,2.2353587,227
HYEM39,VANECK EMERGING MARKETS HIGH YIELD BOND ETF,BDR,HYEM (BDR: HYEM39),9.5,A,2.0,C,0.0,Fraco,20.14,19.79,19.55,19.43,1820917.76,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.57,20.25,False,False,False,False,False,True,False,0.0,999.0,999.0,228
M1SC34,M1SC34,BDR,MSCI (BDR: M1SC34),9.5,A,1.8,C,2.0,Fraco,582.14,561.99,562.06,560.84,485638082.28,False,0.0,False,0.0,False,0.0,True,0.5,True,0.75,False,False,1.42,621.29,False,False,False,True,False,False,False,0.0,33.303204,-15.298137,229
P1LD34,P1LD34,BDR,PLD (BDR: P1LD34),9.5,A,3.3,C,3.0,OK,142.9,136.59,129.65,124.25,474714065.52,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.03,145.44,False,False,False,False,True,True,False,6.844,35.904522,2.4872503,230
O1KE34,O1KE34,BDR,OKE (BDR: O1KE34),9.5,A,1.9,C,4.0,Forte,85.6,86.34,76.65,75.52,466662002.08,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,False,False,1.27,91.43,False,False,False,False,True,False,False,15.903,15.258467,2.397289,231
PAGS34,PAGS34,BDR,PAGS (BDR: PAGS34),9.5,A,2.0,C,3.0,OK,10.41,10.08,9.87,9.61,36055763.17,False,0.0,False,0.0,False,0.0,True,0.65,True,0.85,False,False,1.1,11.54,False,False,False,False,True,False,False,14.456000999999999,7.2797203,0.99205273,232
S2TA34,S2TA34,BDR,STAG (BDR: S2TA34),9.5,A,3.0,C,2.0,Fraco,38.55,37.92,37.57,36.83,49396002.97,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.1,39.99,False,False,False,False,True,True,False,6.915,29.88372,2.0478086,233
A1FL34,A1FL34,BDR,AFL (BDR: A1FL34),9.5,A,3.5,C,5.0,Forte,113.4,111.47,110.45,108.94,302120737.67,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.18,117.06,False,False,False,False,True,True,False,16.469,12.974829,1.9323177,234
BCLO39,GLOBAL X CLOUD COMPUTING ETF,BDR,BCLO (BDR: BCLO39),9.5,A,2.0,C,0.0,Fraco,49.55,48.71,48.55,48.32,52523.0,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.17,49.54,False,False,False,False,False,True,False,0.0,999.0,999.0,235
TBIL39,GLOBAL X 1-3 MONTH T-BILL ETF,BDR,TBIL (BDR: TBIL39),9.5,A,2.0,C,0.0,Fraco,49.89,49.72,49.36,49.17,83617684.47,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.88,49.89,False,False,False,False,False,True,False,0.0,999.0,999.0,236
W1SO34,W1SO34,BDR,WSO (BDR: W1SO34),9.45,B,1.7,C,3.0,OK,432.06,397.85,375.32,383.15,114261722.83,False,0.0,False,0.0,True,0.7,True,0.8,True,0.8,False,False,0.46,459.0,False,False,False,False,True,False,False,18.595,35.79619,5.938561,237
CLOV34,CLOV34,BDR,CLOV (BDR: CLOV34),9.43,B,0.5,C,2.0,Fraco,2.68,2.11,2.43,2.53,14626505.04,False,0.0,False,0.0,True,0.65,True,0.8,True,0.6,True,False,1.0,2.78,False,False,False,False,False,False,False,-26.329002000000003,999.0,4.5042014,238
SIVR39,ABRDN PHYSICAL SILVER SHARES ETF,BDR,SIVR (BDR: SIVR39),9.4,B,2.3,C,0.0,Fraco,73.69,73.79,66.86,59.71,217018973.13,False,0.0,False,0.0,False,0.0,True,0.65,True,0.8,False,False,2.07,78.96,False,False,False,False,True,False,False,0.0,999.0,999.0,239
MRCK34,MRCK34,BDR,MRK (BDR: MRCK34),9.4,B,0.5,C,2.0,Fraco,113.56,116.7,105.52,99.28,823998042.33,False,0.0,False,0.0,False,0.0,False,0.0,True,0.7,False,False,0.78,124.0,False,False,False,False,False,False,False,18.944,31.988731,5.341989,240
A1NE34,A1NE34,BDR,ANET (BDR: A1NE34),9.4,B,0.5,C,4.0,Forte,147.06,144.81,139.43,138.34,5235303559.89,False,0.0,False,0.0,False,0.0,True,0.8,True,0.65,False,False,4.41,179.8,False,False,False,False,False,False,False,31.4,50.53608,14.937531,241
P1AC34,P1AC34,BDR,PCAR (BDR: P1AC34),9.4,B,0.5,C,2.0,Fraco,116.51,120.14,112.55,108.73,334377997.14,False,0.0,False,0.0,True,1.0,False,0.0,True,0.7,False,False,0.88,129.31,False,False,False,False,False,False,False,13.108,24.789364,3.1776898,242
B2UR34,B2UR34,BDR,BURL (BDR: B2UR34),9.4,B,2.1,C,3.0,OK,316.73,319.71,295.3,290.67,137886509.9,False,0.0,False,0.0,False,0.0,True,0.65,True,0.55,False,False,0.87,351.85,False,False,False,False,True,False,False,38.401999999999994,33.304943,10.864033,243
FCXO34,FCXO34,BDR,FCX (BDR: FCXO34),9.3,B,2.1,C,4.0,Forte,60.89,61.52,53.44,50.7,1074896517.55,False,0.0,False,0.0,False,0.0,True,0.65,True,0.75,False,False,1.03,70.97,False,False,False,False,True,False,False,15.630999000000001,32.21693,4.370514,244
U1RI34,U1RI34,BDR,URI (BDR: U1RI34),9.3,B,3.6,C,3.0,OK,964.5,809.21,851.08,866.45,660098013.0,False,0.0,False,0.0,False,0.0,False,0.0,True,0.9,True,False,0.96,1001.12,False,False,False,False,True,True,False,28.237000000000002,24.648607,6.7858977,245
C1NS34,C1NS34,BDR,CE (BDR: C1NS34),9.3,B,0.5,C,0.0,Fraco,62.12,60.61,49.46,48.85,324741363.94,False,0.0,False,0.0,False,0.0,False,0.0,True,0.9,False,False,2.84,70.7,False,False,False,False,False,False,False,-22.521,999.0,1.6810544,246
BMYB34,BMYB34,BDR,BMY (BDR: BMYB34),9.3,B,0.5,C,4.0,Forte,56.59,58.96,53.31,51.21,590735145.58,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,False,False,0.94,60.78,False,False,False,False,False,False,False,38.731998000000004,15.851541,5.758038,247
Z1OM34,Z1OM34,BDR,ZM (BDR: Z1OM34),9.3,B,4.0,C,5.0,Forte,105.13,83.62,85.04,83.43,650241122.96,False,0.0,False,0.0,False,0.0,False,0.0,True,0.4,True,False,1.27,109.5,False,False,False,False,True,True,False,20.275000000000002,17.011328,3.167616,248
A1ES34,A1ES34,BDR,AES (BDR: A1ES34),9.3,B,1.8,C,2.0,Fraco,14.34,14.27,14.18,13.8,204603036.14,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,True,False,1.22,14.37,False,False,False,True,False,False,False,1.9539999999999997,10.946566,2.5135846,249
M1SI34,M1SI34,BDR,MSI (BDR: M1SI34),9.22,B,1.7,C,3.0,OK,433.66,450.21,419.43,428.55,625139542.66,False,0.0,False,0.0,True,0.65,False,0.0,True,0.8,True,False,1.76,450.0,False,False,False,False,True,False,False,104.197,34.01255,29.817108,250
L1EG34,L1EG34,BDR,LEG (BDR: L1EG34),9.1,B,0.5,C,3.0,OK,11.37,10.65,10.6,10.27,43653443.17,False,0.0,False,0.0,False,0.0,True,0.8,False,0.0,False,False,1.35,12.24,False,False,False,False,False,False,False,27.487000000000002,6.7278104,1.5073577,251
C1FI34,C1FI34,BDR,CF (BDR: C1FI34),9.1,B,3.3,C,5.0,Forte,119.76,121.28,96.74,94.15,643225462.51,False,0.0,False,0.0,False,0.0,True,0.8,True,0.5,False,False,1.98,129.0,False,False,False,True,True,False,False,23.401,13.336304,3.8010602,252
A1ZN34,A1ZN34,BDR,AZN (BDR: A1ZN34),9.1,B,0.5,C,4.0,Forte,184.92,194.71,184.64,176.61,361278385.34,False,0.0,False,0.0,True,0.8,False,0.0,True,0.8,False,False,0.82,207.3,False,False,False,False,False,False,False,23.482999,27.891401,6.0516415,253
BMIN4,BCO MERCANTIL DE INVESTIMENTOS S.A.,BR_STOCK,BMIN4,9.1,B,0.0,C,2.0,Fraco,,18.61,17.7,17.26,,False,0.0,False,0.0,True,1.0,True,0.95,True,0.85,False,False,,19.5,False,False,False,False,False,False,False,7.3660000000000005,8.124999,0.59548044,254
E1QN34,E1QN34,BDR,EQNR (BDR: E1QN34),9.1,B,0.5,C,2.0,Fraco,38.03,37.46,28.56,27.41,245178831.68,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,False,False,1.71,41.7,False,False,False,False,False,False,False,12.206,19.603092,4.7043543,255
COPH34,COPH34,BDR,COP (BDR: COPH34),9.1,B,0.5,C,1.0,Fraco,118.9,122.75,103.57,100.92,1567183942.21,False,0.0,False,0.0,False,0.0,True,0.65,True,0.65,False,False,1.47,128.28,False,False,False,False,False,False,False,11.2840004,20.186758,2.2443702,256
BILB34,BILB34,BDR,BBVA (BDR: BILB34),9.0,B,0.5,C,4.0,Forte,22.16,21.53,21.42,20.38,21333210.25,False,0.0,False,0.0,False,0.0,True,0.5,True,0.75,False,False,0.56,24.14,False,False,False,False,False,False,False,19.042999,10.403755,1.9681871,257
K1TC34,K1TC34,BDR,KT (BDR: K1TC34),8.93,B,2.3,C,3.0,OK,21.18,22.0,20.33,20.29,16276703.15,False,0.0,False,0.0,True,0.85,True,0.65,False,0.0,False,False,0.98,23.01,False,False,False,False,True,False,False,9.8079994,8.861924,0.85316056,258
C2PR34,C2PR34,BDR,CUZ (BDR: C2PR34),8.9,B,3.3,C,2.0,Fraco,26.79,23.3,24.53,25.19,56204725.38,False,0.0,False,0.0,False,0.0,True,0.5,True,0.7,True,False,0.82,26.15,False,False,False,False,True,True,False,-0.096000003,999.0,0.97723794,259
QCOM34,QCOM34,BDR,QCOM (BDR: QCOM34),8.9,B,2.0,C,3.0,OK,192.57,138.98,155.54,155.79,5803797355.26,False,0.0,False,0.0,False,0.0,True,0.65,True,0.55,True,False,1.04,187.22,False,False,False,False,False,True,True,36.083,20.68421,8.963832,260
B2AP34,B2AP34,BDR,BAP (BDR: B2AP34),8.9,B,3.1,C,4.0,Forte,326.55,333.91,304.89,292.13,99250623.64,False,0.0,False,0.0,False,0.0,True,0.65,True,0.55,False,False,1.11,365.46,False,False,False,True,True,False,False,19.123,13.477095,2.4273612,261
AALL34,AALL34,BDR,AAL (BDR: AALL34),8.9,B,0.5,C,1.0,Fraco,12.94,11.52,13.1,12.92,772533671.17,False,0.0,False,0.0,False,0.0,True,0.8,True,0.65,True,False,1.24,13.41,False,False,False,False,False,False,False,0.0,41.741932,-2.099286,262
T1AL34,T1AL34,BDR,TAL (BDR: T1AL34),8.8,B,2.0,C,3.0,OK,11.44,11.18,11.32,11.2,47018261.0,False,0.0,False,0.0,False,0.0,True,0.65,True,1.0,False,False,0.9,12.84,False,False,False,False,True,False,False,14.062000999999999,12.434782,1.8152966,263
MDLZ34,MDLZ34,BDR,MDLZ (BDR: MDLZ34),8.8,B,2.0,C,3.0,OK,61.87,57.88,57.24,58.39,372458816.58,False,0.0,False,0.0,True,0.8,False,0.0,True,0.4,True,False,0.69,62.19,False,False,False,False,False,True,False,10.1610005,30.628712,3.0687962,264
KMIC34,KMIC34,BDR,KMI (BDR: KMIC34),8.8,B,0.5,C,3.0,OK,31.58,32.55,29.15,28.45,404290885.46,False,0.0,False,0.0,False,0.0,False,0.0,True,0.9,False,False,0.99,33.46,False,False,False,False,False,False,False,10.597,21.194632,2.243057,265
S1OU34,S1OU34,BDR,LUV (BDR: S1OU34),8.8,B,0.5,C,2.0,Fraco,41.5,40.83,39.66,37.61,383260260.5,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,False,False,1.14,44.92,False,False,False,False,False,False,False,10.062,27.666666,2.6808786,266
A1PP34,A1PP34,BDR,APP (BDR: A1PP34),8.72,B,1.6,C,3.0,OK,468.83,443.83,539.06,527.38,3710158767.39,False,0.0,False,0.0,True,0.85,True,0.8,False,0.0,True,False,2.49,491.99,False,False,False,False,True,False,False,212.945,46.696213,74.29952,267
C1AH34,C1AH34,BDR,CAH (BDR: C1AH34),8.72,B,0.5,C,1.0,Fraco,191.49,211.33,201.74,189.07,848109617.31,False,0.0,False,0.0,True,0.65,True,0.5,True,0.8,False,False,2.12,217.77,False,False,False,False,False,False,False,0.0,29.279818,-15.670213,268
L1MN34,L1MN34,BDR,LUMN (BDR: L1MN34),8.7,B,2.0,C,0.0,Fraco,9.81,7.54,7.98,7.21,279840523.23,False,0.0,False,0.0,False,0.0,False,0.0,True,0.85,True,True,2.44,9.5,False,False,False,False,False,True,False,0.0,999.0,-9.008265,269
E1QR34,E1QR34,BDR,EQR (BDR: E1QR34),8.6,B,2.0,C,2.0,Fraco,66.16,61.29,60.78,61.31,185330313.3,False,0.0,False,0.0,False,0.0,False,0.0,True,0.55,True,False,0.93,66.95,False,False,False,False,False,True,False,8.671,26.464,2.2673066,270
WATC34,WATC34,BDR,WAT (BDR: WATC34),8.6,B,2.0,C,2.0,Fraco,349.53,309.77,349.0,335.51,651981452.49,False,0.0,False,0.0,False,0.0,True,0.65,True,0.65,True,True,1.6,347.99,False,False,False,False,True,False,False,5.212,44.526115,8.126526,271
M2PT34,M2PT34,BDR,MPT (BDR: M2PT34),8.6,B,1.9,C,1.0,Fraco,5.23,5.01,5.08,4.87,31887702.37,False,0.0,False,0.0,False,0.0,True,0.8,False,0.0,True,False,1.1,5.32,False,False,False,False,True,False,False,-2.6819998000000003,999.0,0.68788636,272
VERZ34,VERZ34,BDR,VZ (BDR: VERZ34),8.5,B,1.8,C,4.0,Forte,47.44,48.34,43.1,42.7,917220398.89,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.76,48.65,False,False,False,False,True,False,False,17.198,11.570732,1.9152199,273
PFIZ34,PFIZ34,BDR,PFE (BDR: PFIZ34),8.5,B,0.5,C,2.0,Fraco,26.53,27.1,25.81,25.28,1070131378.73,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.01,27.85,False,False,False,False,False,False,False,8.3100006,20.25191,1.744362,274
M2PM34,M2PM34,BDR,MP (BDR: M2PM34),8.5,B,2.0,C,2.0,Fraco,72.65,58.64,61.46,63.09,623948435.5,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,True,True,1.55,69.7,False,False,False,False,False,True,False,-4.982,999.0,6.5116076,275
W1BD34,W1BD34,BDR,WBD (BDR: W1BD34),8.5,B,0.5,C,1.0,Fraco,27.2,27.47,25.9,22.96,593764973.45,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.42,27.59,False,False,False,False,False,False,False,2.078,93.793106,1.878064,276
JEPI39,JPMORGAN EQUITY PREMIUM INCOME ETF,BDR,JEPI (BDR: JEPI39),8.5,B,4.6,C,0.0,Fraco,56.48,56.78,56.03,55.42,386832702.94,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.19,57.48,False,False,False,True,True,True,False,0.0,26.898678,999.0,277
EDEN39,ISHARES MSCI DENMARK ETF,BDR,EDEN (BDR: EDEN39),8.5,B,1.8,C,1.0,Fraco,113.1,106.41,110.82,110.21,252656.47,False,0.0,False,0.0,False,0.0,True,0.5,False,0.0,True,False,0.3,113.16,False,False,False,False,True,False,False,0.0,16.86295,999.0,278
