ticker,name,category,display,technical_score,technical_tier,fundamental_score,fundamental_tag,price,sma50,sma150,sma200,volume_financeiro,vcp,vcp_conf,wedge,wedge_conf,cup_handle,cup_handle_conf,double_bottom,double_bottom_conf,inverse_hs,inverse_hs_conf,pre_breakout,breakout,breakout_vol_ratio,breakout_resistance,roe,pl,pvp,rank
FVPQ11,FVPQ11,ETF,FVPQ11,9.9,A,0.0,Fraco,70.09,67.63,68.79,68.43,86631.24,False,0.0,False,0.0,False,0.0,True,0.7,False,0.0,True,False,1.36,72.79,0.0,999.0,999.0,116
AAPL34,AAPL34,BDR,AAPL (BDR: AAPL34),9.9,A,4.0,Forte,284.18,261.82,264.54,255.61,13953607074.37,False,0.0,False,0.0,False,0.0,False,0.0,True,0.7,True,False,0.99,287.22,141.47099,34.362755,47.379124,117
BAZA3,BAZA3,BR_STOCK,BAZA3,9.9,A,3.0,OK,83.9,84.78,80.18,78.63,453060.01,False,0.0,False,0.0,False,0.0,False,0.0,True,0.7,True,False,1.04,86.7,15.238999999999999,3.9500942,0.64578694,118
TECN3,TECN3,BR_STOCK,TECN3,9.8,A,5.0,Forte,8.54,8.55,7.43,7.11,71736.0,False,0.0,False,0.0,False,0.0,False,0.0,True,0.9,False,False,0.33,9.15,16.853,8.056604,1.1877607,119
IGTI11,IGTI11,BR_STOCK,IGTI11,9.7,A,3.0,OK,27.56,28.09,26.38,25.31,42017975.19,False,0.0,False,0.0,False,0.0,True,0.55,True,0.8,False,False,0.81,30.62,13.001001,169.07974,1.7578772,120
DASA3,DASA3,BR_STOCK,DASA3,9.7,A,0.0,Fraco,3.2,3.44,3.12,2.67,3109760.05,False,0.0,False,0.0,False,0.0,True,0.7,True,0.9,False,False,0.57,3.58,-15.303999,999.0,0.58255965,121
CMIG3,CMIG3,BR_STOCK,CMIG3,9.7,A,5.0,Forte,16.55,16.33,14.57,14.37,2058819.91,False,0.0,False,0.0,False,0.0,True,0.7,True,0.9,False,False,1.07,19.68,17.51,9.566473,1.6568223,122
CEBR5,CEBR5,BR_STOCK,CEBR5,9.6,A,4.0,Forte,27.15,28.82,25.58,23.92,78735.0,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,False,False,1.11,29.45,18.968001,10.991902,2.1394799,123
TIRB11,TIRB11,ETF,TIRB11,9.6,A,0.0,Fraco,14.7,14.66,13.33,12.65,506356.19,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,False,False,6.16,15.91,0.0,999.0,999.0,124
IBCR11,IBCR11,ETF,IBCR11,9.6,A,1.0,Fraco,52.65,51.63,47.87,47.94,84819.15,False,0.0,False,0.0,False,0.0,True,0.55,False,0.0,True,False,1.28,54.18,0.0,5.601064,999.0,125
HGBR11,HGBR11,ETF,HGBR11,9.5,A,0.0,Fraco,53.69,53.22,51.96,51.91,4700076.17,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,7.88,55.21,0.0,999.0,999.0,126
B5P211,B5P211,ETF,B5P211,9.5,A,0.0,Fraco,107.16,105.35,102.32,101.16,8614807.01,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.65,107.44,0.0,999.0,999.0,127
KNUQ11,KNUQ11,ETF,KNUQ11,9.5,A,1.0,Fraco,104.46,103.05,99.72,98.28,4878595.34,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.14,105.45,0.0,7.450784,999.0,128
WHGR11,WHGR11,ETF,WHGR11,9.5,A,1.0,Fraco,9.47,9.33,8.84,8.6,447097.65,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.9,9.58,0.0,7.284616,999.0,129
XPSF11,XPSF11,ETF,XPSF11,9.5,A,1.0,Fraco,6.65,6.65,6.26,6.07,530131.36,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.47,6.74,0.0,4.130435,999.0,130
BTLG11,BTLG11,ETF,BTLG11,9.5,A,0.0,Fraco,103.11,102.71,100.48,98.77,11555640.88,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.99,104.48,8.615,95.20776,0.99691576,131
CYCR11,CYCR11,ETF,CYCR11,9.5,A,1.0,Fraco,8.99,8.98,8.48,8.33,944003.92,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.17,9.1,0.0,3.825532,999.0,132
HGRU11,HGRU11,ETF,HGRU11,9.5,A,0.0,Fraco,129.96,128.08,123.96,122.04,5508354.88,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.29,132.84,0.0,12996.001,999.0,133
AREA11,AREA11,ETF,AREA11,9.5,A,0.0,Fraco,105.5,104.02,101.22,101.2,443100.0,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.95,107.96,0.0,999.0,999.0,134
RINV11,RINV11,ETF,RINV11,9.5,A,1.0,Fraco,108.72,108.21,102.98,100.78,446839.21,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.74,109.66,0.0,5.290511,999.0,135
BROF11,BROF11,ETF,BROF11,9.5,A,1.0,Fraco,61.4,60.88,55.25,53.79,309947.21,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.74,64.28,0.0,9.04271,999.0,136
ALZR11,ALZR11,ETF,ALZR11,9.5,A,1.0,Fraco,10.55,10.54,10.35,10.14,1830477.78,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.88,10.65,0.0,9.678899,999.0,137
BODB11,BODB11,ETF,BODB11,9.5,A,0.0,Fraco,7.85,7.79,7.34,7.13,855602.89,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.61,7.99,0.0,999.0,999.0,138
CLIN11,CLIN11,ETF,CLIN11,9.5,A,1.0,Fraco,93.59,91.6,86.56,85.26,469353.83,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.56,94.93,0.0,7.7732553,999.0,139
RBVA11,RBVA11,ETF,RBVA11,9.5,A,1.0,Fraco,9.8,9.71,9.46,9.11,1357123.63,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.83,9.94,15.454,999.0,0.8959591,140
BBOV11,BBOV11,ETF,BBOV11,9.5,A,0.0,Fraco,97.93,98.18,88.56,84.47,383885.6,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.3,104.8,0.0,999.0,999.0,141
RECR11,RECR11,ETF,RECR11,9.5,A,1.0,Fraco,82.11,80.43,77.01,76.7,3613004.25,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.16,84.2,0.0,7.652377,999.0,142
BBRC11,BBRC11,ETF,BBRC11,9.5,A,0.0,Fraco,103.95,103.06,96.78,94.73,445425.74,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,4.85,107.43,0.0,999.0,999.0,143
FGAA11,FGAA11,ETF,FGAA11,9.5,A,0.0,Fraco,9.21,9.15,8.68,8.44,1113700.83,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.14,9.31,0.0,999.0,999.0,144
VILG11,VILG11,ETF,VILG11,9.5,A,1.0,Fraco,100.59,99.17,93.73,89.61,3862655.86,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.0,103.5,0.0,16.172026,999.0,145
MANA11,MANA11,ETF,MANA11,9.5,A,1.0,Fraco,9.32,9.12,8.69,8.5,1082956.0,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.74,9.51,0.0,5.717791,999.0,146
HGLG11,HGLG11,ETF,HGLG11,9.5,A,2.0,Fraco,155.41,155.18,153.41,151.36,14735665.73,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.0,157.23,12.235999999999999,9.551936,0.982122,147
LFTS11,LFTS11,ETF,LFTS11,9.5,A,0.0,Fraco,152.28,150.27,146.17,144.2,14616443.4,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.34,152.27,0.0,999.0,999.0,148
KNIP11,KNIP11,ETF,KNIP11,9.5,A,1.0,Fraco,92.78,90.31,86.74,85.26,8850191.3,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.88,94.04,0.0,8.343525,999.0,149
CDII11,CDII11,ETF,CDII11,9.5,A,0.0,Fraco,103.0,102.26,101.68,100.35,5757803.0,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.78,104.12,0.0,999.0,999.0,150
PACB11,PACB11,ETF,PACB11,9.5,A,0.0,Fraco,10.95,10.81,10.51,10.4,618817.34,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.93,11.22,0.0,999.0,999.0,151
SVAL11,SVAL11,ETF,SVAL11,9.5,A,0.0,Fraco,138.97,136.76,135.69,133.46,944996.01,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,3.1,142.88,0.0,999.0,999.0,152
ISET11,ISET11,ETF,ISET11,9.5,A,0.0,Fraco,112.79,111.23,108.33,106.88,815246.13,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.95,114.8,0.0,999.0,999.0,153
PACG11,PACG11,ETF,PACG11,9.5,A,0.0,Fraco,115.27,113.39,110.23,109.03,849770.42,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,2.23,116.03,0.0,999.0,999.0,154
AFHI11,AFHI11,ETF,AFHI11,9.5,A,1.0,Fraco,96.77,94.88,91.91,90.03,735451.97,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.23,97.47,0.0,8.886133,999.0,155
KNCR11,KNCR11,ETF,KNCR11,9.5,A,2.0,Fraco,104.98,104.07,101.0,99.28,25630762.84,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.36,106.48,15.479000000000001,8.676033,1.0407662,156
MCRE11,MCRE11,ETF,MCRE11,9.5,A,1.0,Fraco,9.51,9.44,8.88,8.61,2973957.76,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.09,9.8,0.0,7.9249997,999.0,157
BTCI11,BTCI11,ETF,BTCI11,9.5,A,1.0,Fraco,9.35,9.22,8.99,8.86,2667012.81,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.88,9.54,0.0,12.635136,0.8988656,158
BTHF11,BTHF11,ETF,BTHF11,9.5,A,1.0,Fraco,9.34,9.28,8.66,8.41,2388910.52,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.83,9.44,0.0,12.621622,999.0,159
HGBS11,HGBS11,ETF,HGBS11,9.5,A,4.0,Forte,20.45,20.28,19.55,19.1,3220977.37,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.9,20.88,13.068,18.59091,0.88329303,160
ITIP11,ITIP11,ETF,ITIP11,9.5,A,1.0,Fraco,67.0,65.19,63.62,62.69,314833.0,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,4.29,68.0,0.0,16.75,999.0,161
RCRB11,RCRB11,ETF,RCRB11,9.5,A,1.0,Fraco,140.59,139.77,131.89,128.37,695920.48,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.67,141.76,9.1800004,19.285322,0.6780683,162
LTNB11,LTNB11,ETF,LTNB11,9.5,A,0.0,Fraco,110.75,110.06,107.87,106.48,1121676.0,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,24.22,111.9,0.0,999.0,999.0,163
SNFZ11,SNFZ11,ETF,SNFZ11,9.5,A,0.0,Fraco,9.75,9.64,9.43,9.31,109190.25,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.22,9.8,0.0,999.0,999.0,164
B5MB11,B5MB11,ETF,B5MB11,9.5,A,0.0,Fraco,131.42,129.45,125.93,124.59,404116.49,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.5,133.46,0.0,999.0,999.0,165
IMBB11,IMBB11,ETF,IMBB11,9.5,A,0.0,Fraco,149.27,146.95,142.83,141.26,361084.14,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.24,150.15,0.0,999.0,999.0,166
IMAB11,IMAB11,ETF,IMAB11,9.5,A,0.0,Fraco,113.65,111.94,108.82,107.64,4052190.8,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.23,114.75,0.0,999.0,999.0,167
FATN11,FATN11,ETF,FATN11,9.5,A,1.0,Fraco,86.87,86.04,83.37,81.45,2699832.82,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.98,87.53,0.0,15.70886,999.0,168
ISTT11,ISTT11,ETF,ISTT11,9.5,A,0.0,Fraco,1092.94,1080.86,1053.92,1050.09,9844110.05,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.69,1097.0,0.0,999.0,999.0,169
IB5M11,IB5M11,ETF,IB5M11,9.5,A,0.0,Fraco,124.08,122.58,119.27,118.0,1133843.06,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.63,126.14,0.0,999.0,999.0,170
GCRI11,GCRI11,ETF,GCRI11,9.5,A,1.0,Fraco,67.42,66.86,62.73,61.58,633680.56,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.57,69.99,0.0,5.8170834,999.0,171
RBRX11,RBRX11,ETF,RBRX11,9.5,A,0.0,Fraco,8.65,8.56,7.99,7.77,2825228.28,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.92,8.87,0.0,33.26923,999.0,172
SNEL11,SNEL11,ETF,SNEL11,9.5,A,0.0,Fraco,8.55,8.44,8.2,8.07,3825073.44,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.22,8.56,0.0,22.5,999.0,173
EXES11,EXES11,ETF,EXES11,9.5,A,1.0,Fraco,9.55,9.28,9.04,8.92,284179.36,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,2.78,9.65,0.0,5.1621623,999.0,174
KNSC11,KNSC11,ETF,KNSC11,9.5,A,1.0,Fraco,9.06,8.88,8.48,8.34,4223817.5,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.61,9.24,0.0,8.711539,999.0,175
TMPS11,TMPS11,ETF,TMPS11,9.5,A,1.0,Fraco,76.49,74.12,70.3,68.72,84444.96,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.36,77.96,0.0,15.869293,999.0,176
LLFT11,LLFT11,ETF,LLFT11,9.5,A,0.0,Fraco,113.21,111.68,108.61,107.12,157135.48,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.0,113.27,0.0,999.0,999.0,177
AJFI11,AJFI11,ETF,AJFI11,9.5,A,0.0,Fraco,8.31,8.22,7.88,7.69,82235.76,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.27,8.4,0.0,999.0,999.0,178
HSAF11,HSAF11,ETF,HSAF11,9.5,A,1.0,Fraco,79.98,79.83,76.35,75.07,789642.57,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.79,82.0,0.0,7.757517,999.0,179
HABT11,HABT11,ETF,HABT11,9.5,A,0.0,Fraco,75.3,75.07,71.19,71.09,2521721.8,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.85,77.84,0.0,999.0,999.0,180
AZPL11,AZPL11,ETF,AZPL11,9.5,A,0.0,Fraco,7.7,7.56,7.4,7.31,250627.29,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.51,8.07,0.0,25.666664,999.0,181
CCME11,CCME11,ETF,CCME11,9.5,A,1.0,Fraco,9.01,8.95,8.65,8.52,286409.89,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.58,9.29,0.0,6.3900714,999.0,182
SEQR11,SEQR11,ETF,SEQR11,9.5,A,1.0,Fraco,55.0,54.82,50.96,49.29,51645.0,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.03,55.98,0.0,5.319149,999.0,183
CAUT11,CAUT11,ETF,CAUT11,9.5,A,0.0,Fraco,100.0,98.7,95.78,95.3,169400.0,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.02,100.0,0.0,999.0,999.0,184
GRUL11,GRUL11,ETF,GRUL11,9.5,A,1.0,Fraco,8.99,8.64,8.28,8.06,238046.2,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.89,9.23,0.0,7.8173914,999.0,185
T10R11,T10R11,ETF,T10R11,9.5,A,0.0,Fraco,53.95,53.85,52.76,52.53,1458592.22,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,9.05,54.46,0.0,999.0,999.0,186
MXRF11,MXRF11,ETF,MXRF11,9.5,A,3.0,OK,9.8,9.64,9.26,9.13,21913251.23,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.57,9.9,10.7030004,14.000001,0.9873061,187
ENDD11,ENDD11,ETF,ENDD11,9.5,A,0.0,Fraco,114.5,112.77,108.57,106.77,126179.0,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.31,115.84,0.0,999.0,999.0,188
ISAE3,ISAE3,BR_STOCK,ISAE3,9.5,A,3.0,OK,34.68,33.83,32.5,31.69,86700.0,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.13,35.15,12.099,9.741573,1.0803065,189
HGRE11,HGRE11,ETF,HGRE11,9.5,A,1.0,Fraco,128.64,124.98,119.4,115.94,1745387.51,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.57,130.5,2.2640000000000002,18.403435,0.77970725,190
RZAT11,RZAT11,ETF,RZAT11,9.5,A,1.0,Fraco,99.19,91.43,86.51,85.31,1397983.89,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.09,98.96,0.0,8.25208,999.0,191
PCIP11,PCIP11,ETF,PCIP11,9.5,A,1.0,Fraco,84.95,84.24,81.0,80.87,1979334.93,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.67,86.85,0.0,8.295898,999.0,192
HGCR11,HGCR11,ETF,HGCR11,9.5,A,0.0,Fraco,98.05,95.16,91.81,90.09,2181808.67,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.5,99.12,0.0,999.0,999.0,193
OIAG11,OIAG11,ETF,OIAG11,9.5,A,0.0,Fraco,9.24,9.07,8.38,8.03,188338.92,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.4,9.41,0.0,999.0,999.0,194
JSCR11,JSCR11,ETF,JSCR11,9.5,A,1.0,Fraco,8.37,8.22,7.87,7.73,184993.74,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.25,8.6,0.0,6.154412,999.0,195
AZIN11,AZIN11,ETF,AZIN11,9.5,A,0.0,Fraco,100.25,99.3,96.44,94.1,1234979.75,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.28,103.0,0.0,999.0,999.0,196
GTWR11,GTWR11,ETF,GTWR11,9.5,A,1.0,Fraco,84.44,83.61,77.95,75.66,993858.83,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.37,86.77,0.0,4.7706213,999.0,197
SAPI11,SAPI11,ETF,SAPI11,9.5,A,1.0,Fraco,9.17,9.04,8.55,8.32,216925.52,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.93,9.33,0.0,8.990196,999.0,198
SNID11,SNID11,ETF,SNID11,9.5,A,0.0,Fraco,11.12,10.97,10.46,10.14,144571.12,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.8,11.3,0.0,999.0,999.0,199
FIXA11,FIXA11,ETF,FIXA11,9.5,A,0.0,Fraco,19.0,18.96,18.61,18.38,282682.0,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.58,19.38,0.0,999.0,999.0,200
FYTO11,FYTO11,ETF,FYTO11,9.5,A,0.0,Fraco,8.63,8.52,8.05,7.86,131909.55,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.92,8.75,0.0,999.0,999.0,201
KNHY11,KNHY11,ETF,KNHY11,9.5,A,1.0,Fraco,99.8,98.09,95.37,94.55,1603187.25,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.52,100.79,0.0,6.9887958,999.0,202
NTNS11,NTNS11,ETF,NTNS11,9.5,A,0.0,Fraco,65.11,64.0,62.2,61.5,1283643.66,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.16,65.16,0.0,999.0,999.0,203
VRTM11,VRTM11,ETF,VRTM11,9.5,A,1.0,Fraco,7.23,7.19,6.76,6.61,134868.42,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.79,7.38,0.0,6.0249996,999.0,204
IRFM11,IRFM11,ETF,IRFM11,9.5,A,0.0,Fraco,100.18,99.53,97.37,96.08,1920951.51,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.49,101.85,0.0,999.0,999.0,205
RNGO11,RNGO11,ETF,RNGO11,9.5,A,1.0,Fraco,51.83,51.26,49.94,49.19,98114.19,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,3.34,53.07,0.9509999,13.205096,0.627163,206
SFIX11,SFIX11,ETF,SFIX11,9.5,A,0.0,Fraco,109.12,107.4,104.42,104.1,203181.45,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.95,110.55,0.0,999.0,999.0,207
CAMB3,CAMB3,BR_STOCK,CAMB3,9.5,A,3.0,OK,9.95,9.61,9.37,9.27,217905.0,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.89,10.17,23.306999,6.1042943,1.3624538,208
RZAK11,RZAK11,ETF,RZAK11,9.5,A,1.0,Fraco,85.5,83.96,79.86,78.06,1481971.5,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.03,86.06,0.0,7.289003,999.0,209
ISEN11,ISEN11,ETF,ISEN11,9.5,A,0.0,Fraco,113.08,111.84,108.86,107.38,7212581.76,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.02,114.0,0.0,999.0,999.0,210
PMLL11,PMLL11,ETF,PMLL11,9.5,A,0.0,Fraco,108.48,106.56,100.93,98.63,5449926.89,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.75,111.54,0.0,216.96,999.0,211
KCRE11,KCRE11,ETF,KCRE11,9.5,A,1.0,Fraco,9.29,8.86,8.39,8.26,583281.94,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.16,9.44,0.0,7.373016,999.0,212
BRCO11,BRCO11,ETF,BRCO11,9.5,A,0.0,Fraco,117.4,116.53,113.62,110.89,6766583.89,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.97,118.0,0.0,999.0,999.0,213
FAED11,FAED11,ETF,FAED11,9.5,A,0.0,Fraco,159.51,158.49,149.25,145.15,100331.79,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,2.88,162.49,0.0,999.0,999.0,214
KOPA11,KOPA11,ETF,KOPA11,9.5,A,0.0,Fraco,512.46,500.66,454.2,445.6,198322.03,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.99,520.65,0.0,999.0,999.0,215
ALOS3,ALOS3,BR_STOCK,ALOS3,9.4,B,4.0,Forte,30.34,30.74,27.84,26.25,244834699.23,False,0.0,False,0.0,False,0.0,True,0.7,True,0.75,False,False,1.93,33.87,6.744,18.5,1.1520352,216
B3SA3,B3SA3,BR_STOCK,B3SA3,9.4,B,3.0,OK,18.01,18.1,15.31,14.61,360545796.58,False,0.0,False,0.0,False,0.0,True,0.55,True,0.9,False,False,0.64,20.33,25.591,21.698795,5.1991916,217
AXIA3,AXIA3,BR_STOCK,AXIA3,9.4,B,3.0,OK,62.06,60.78,57.39,53.31,673568224.91,False,0.0,False,0.0,False,0.0,True,0.7,False,0.0,False,False,1.11,67.84,5.455,18.749245,1.4962149,218
BMEB3,BMEB3,BR_STOCK,BMEB3,9.4,B,3.0,OK,60.49,66.32,54.82,50.09,1082771.03,False,0.0,False,0.0,False,0.0,True,0.7,True,0.75,False,False,2.37,67.5,30.314999999999998,9.851792,2.7554321,219
AAGR11,AAGR11,ETF,AAGR11,9.4,B,0.0,Fraco,96.01,94.27,94.05,91.79,104266.86,False,0.0,False,0.0,False,0.0,True,0.7,True,0.75,False,False,4.85,109.69,0.0,999.0,999.0,220
TEND3,TEND3,BR_STOCK,TEND3,9.3,B,4.0,Forte,28.72,30.66,26.81,25.66,167899987.99,False,0.0,False,0.0,False,0.0,True,0.7,True,0.7,False,False,2.15,34.97,44.829,6.970874,2.901303,221
BOAC34,BOAC34,BDR,BAC (BDR: BOAC34),9.3,B,3.0,OK,53.12,50.4,51.98,51.09,1494733025.94,False,0.0,False,0.0,False,0.0,True,0.4,False,0.0,True,False,0.97,55.4,10.644,13.181141,1.3738878,222
DMVF3,DMVF3,BR_STOCK,DMVF3,9.2,B,4.0,Forte,6.74,6.8,6.12,5.75,224441.99,False,0.0,False,0.0,False,0.0,True,0.55,True,0.8,False,False,0.77,7.35,2.485,14.9777775,0.37100235,223
SAPR3,SAPR3,BR_STOCK,SAPR3,9.2,B,4.0,Forte,9.73,9.91,9.0,8.65,2756508.87,False,0.0,False,0.0,False,0.0,True,0.7,True,0.65,False,False,1.26,10.82,17.944999,7.5426354,0.23816516,224
ENJU3,ENJU3,BR_STOCK,ENJU3,9.2,B,1.0,Fraco,1.15,1.11,1.03,1.02,392954.99,False,0.0,False,0.0,False,0.0,True,0.85,False,0.0,False,False,0.41,1.34,-5.3740002,999.0,0.7744107,225
BRAP3,BRAP3,BR_STOCK,BRAP3,9.2,B,2.0,Fraco,19.37,20.13,18.04,16.87,871650.04,False,0.0,False,0.0,False,0.0,True,0.55,True,0.8,False,False,0.68,21.4,6.782000000000001,14.786261,0.995631,226
BMEB4,BMEB4,BR_STOCK,BMEB4,9.2,B,3.0,OK,73.06,77.68,67.1,60.97,1709603.94,False,0.0,False,0.0,False,0.0,True,0.7,True,0.65,False,False,1.16,83.29,30.314999999999998,11.205522,3.328019,227
VALE3,VALE3,BR_STOCK,VALE3,9.2,B,3.0,OK,78.39,83.03,73.53,68.14,1277412074.05,False,0.0,False,0.0,False,0.0,True,0.7,True,0.65,False,False,0.88,89.75,6.839000400000001,23.972477,1.8156761,228
CEBR6,CEBR6,BR_STOCK,CEBR6,9.1,B,4.0,Forte,30.61,30.61,27.66,25.88,287734.01,False,0.0,False,0.0,False,0.0,False,0.0,True,0.55,False,False,1.34,32.32,18.968001,12.392713,2.4121356,229
BEES3,BEES3,BR_STOCK,BEES3,9.1,B,2.0,Fraco,8.9,8.71,8.01,7.85,141509.99,False,0.0,False,0.0,False,0.0,False,0.0,True,0.55,False,False,1.52,9.41,14.352,9.081632,1.2763516,230
EQTL3,EQTL3,BR_STOCK,EQTL3,9.1,B,1.0,Fraco,42.93,42.01,39.32,37.99,301956743.15,False,0.0,False,0.0,False,0.0,True,0.55,False,0.0,False,False,0.94,46.32,6.984999999999999,44.71875,2.0974205,231
CORN11,CORN11,ETF,CORN11,9.0,B,0.0,Fraco,7.5,7.34,7.54,7.4,57652.5,False,0.0,False,0.0,False,0.0,True,0.7,True,0.8,True,False,1.06,7.71,0.0,999.0,999.0,232
CEBR3,CEBR3,BR_STOCK,CEBR3,9.0,B,4.0,Forte,29.75,31.49,27.08,25.08,136850.0,False,0.0,False,0.0,False,0.0,True,0.7,True,0.55,False,False,0.43,35.13,18.968001,12.044535,2.3443658,233
