ticker,name,category,display,technical_score,technical_tier,technical_score_weekly,technical_tier_weekly,fundamental_score,fundamental_tag,price,sma50,sma150,sma200,volume_financeiro,vcp,vcp_conf,wedge,wedge_conf,cup_handle,cup_handle_conf,double_bottom,double_bottom_conf,inverse_hs,inverse_hs_conf,pre_breakout,breakout,breakout_vol_ratio,breakout_resistance,vcp_weekly,wedge_weekly,cup_handle_weekly,double_bottom_weekly,inverse_hs_weekly,pre_breakout_weekly,breakout_weekly,roe,pl,pvp,rank
EXES11,EXES11,ETF,EXES11,10.9,A,0.5,C,1.0,Fraco,9.58,9.3,9.05,8.93,123564.76,False,0.0,False,0.0,False,0.0,False,0.0,True,0.7,True,False,0.0,9.65,False,False,False,False,False,False,False,0.0,5.178378,999.0,265
BTCI11,BTCI11,ETF,BTCI11,10.9,A,0.5,C,1.0,Fraco,9.38,9.23,9.0,8.87,2495769.46,False,0.0,False,0.0,False,0.0,False,0.0,True,0.7,True,False,0.0,9.54,False,False,False,False,False,False,False,0.0,12.675675,0.9017496,266
EBAY34,EBAY34,BDR,EBAY (BDR: EBAY34),10.9,A,3.6,C,3.0,OK,106.42,96.1,90.16,90.38,729009434.91,False,0.0,False,0.0,False,0.0,False,0.0,True,0.7,True,False,0.63,111.38,False,False,False,False,True,True,False,42.875,24.577368,10.354155,267
VRTM11,VRTM11,ETF,VRTM11,10.9,A,2.0,C,1.0,Fraco,7.27,7.19,6.77,6.62,165465.56,False,0.0,False,0.0,False,0.0,False,0.0,True,0.7,True,False,0.0,7.38,False,False,False,False,False,True,False,0.0,6.058333,999.0,268
RBHY11,RBHY11,ETF,RBHY11,10.9,A,1.7,C,1.0,Fraco,79.09,78.19,74.25,72.66,292348.26,False,0.0,False,0.0,False,0.0,False,0.0,True,0.7,True,False,0.0,79.64,False,False,False,False,True,False,False,0.0,6.629505,999.0,269
VGIP11,VGIP11,ETF,VGIP11,10.9,A,3.4,C,1.0,Fraco,82.21,79.99,77.16,76.59,2880658.92,False,0.0,False,0.0,False,0.0,False,0.0,True,0.7,True,False,0.0,82.9,False,False,False,False,True,True,False,0.0,8.059804,999.0,270
F1AN34,F1AN34,BDR,FANG (BDR: F1AN34),10.9,A,1.6,C,2.0,Fraco,190.45,189.9,163.87,158.06,571251271.09,False,0.0,False,0.0,False,0.0,True,0.8,True,0.9,False,False,0.95,214.51,False,False,False,False,True,False,False,0.47400002,194.33673,1.4689208,271
CLIN11,CLIN11,ETF,CLIN11,10.9,A,2.0,C,1.0,Fraco,92.5,91.7,86.72,85.36,810813.37,False,0.0,False,0.0,False,0.0,False,0.0,True,0.7,True,False,0.0,94.93,False,False,False,False,False,True,False,0.0,7.6827245,999.0,272
HGLG11,HGLG11,ETF,HGLG11,10.84,A,1.8,C,2.0,Fraco,155.98,155.26,153.47,151.47,13454506.87,True,0.45,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.0,157.55,False,False,False,True,False,False,False,12.235999999999999,9.575199,0.9857241,273
IBCR11,IBCR11,ETF,IBCR11,10.8,A,0.5,C,1.0,Fraco,54.0,51.71,47.97,47.95,68901.3,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,True,False,0.0,54.18,False,False,False,False,False,False,False,0.0,5.744681,999.0,274
Z2DV34,Z2DV34,BDR,ZD (BDR: Z2DV34),10.8,A,2.1,C,1.0,Fraco,43.31,42.91,37.45,37.09,23618598.19,False,0.0,False,0.0,False,0.0,True,0.65,True,1.0,False,False,1.64,48.96,False,False,False,True,False,False,False,2.657,37.660873,0.94782686,275
HABT11,HABT11,ETF,HABT11,10.8,A,3.3,C,0.0,Fraco,76.0,75.14,71.27,71.13,1290658.6,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,True,False,0.0,77.84,False,False,False,False,True,True,False,0.0,999.0,999.0,276
P1KG34,P1KG34,BDR,PKG (BDR: P1KG34),10.8,A,0.5,C,2.0,Fraco,223.43,214.95,211.54,209.67,204581795.98,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,True,False,0.34,231.27,False,False,False,False,False,False,False,0.0,27.14824,4.306005,277
R1KU34,R1KU34,BDR,ROKU (BDR: R1KU34),10.8,A,3.5,C,2.0,Fraco,126.67,103.96,101.59,99.52,374374370.29,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,True,False,0.61,128.53,False,False,False,False,True,True,False,7.754999999999999,94.52985,6.9987288,278
VVCR11,VVCR11,ETF,VVCR11,10.8,A,2.0,C,0.0,Fraco,9.61,9.44,9.2,9.18,52870.85,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,True,False,0.0,9.93,False,False,False,False,False,True,False,0.0,999.0,999.0,279
GRUL11,GRUL11,ETF,GRUL11,10.8,A,0.5,C,1.0,Fraco,8.8,8.64,8.29,8.08,241176.33,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,True,False,0.0,9.23,False,False,False,False,False,False,False,0.0,7.6521745,999.0,280
FIGS11,FIGS11,ETF,FIGS11,10.8,A,0.5,C,0.0,Fraco,50.79,50.01,46.94,46.05,152177.0,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,True,False,0.0,51.99,False,False,False,False,False,False,False,8.523,999.0,0.5094385,281
FATN11,FATN11,ETF,FATN11,10.8,A,2.0,C,1.0,Fraco,87.26,86.11,83.47,81.59,2400649.19,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,True,False,0.0,87.53,False,False,False,False,False,True,False,0.0,15.779385,999.0,282
TTEN3,TRÊS TENTOS AGROINDUSTRIAL S/A,BR_STOCK,TTEN3,10.8,A,0.5,C,3.0,OK,16.95,16.02,15.67,15.21,22497312.26,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,True,False,0.0,17.06,False,False,False,False,False,False,False,18.494,10.52795,1.8033834,283
ITIT11,ITIT11,ETF,ITIT11,10.8,A,1.8,C,0.0,Fraco,77.06,73.34,69.12,67.75,159302.28,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,True,False,0.0,78.26,False,False,False,False,True,False,False,0.0,58.82443,999.0,284
NSLU11,NSLU11,ETF,NSLU11,10.8,A,1.7,C,0.0,Fraco,187.01,185.79,181.35,173.08,104360.93,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,True,False,0.0,190.95,False,False,False,False,True,False,False,0.0,999.0,999.0,285
KCRE11,KCRE11,ETF,KCRE11,10.8,A,0.5,C,1.0,Fraco,9.35,8.89,8.41,8.27,416213.86,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,True,False,0.0,9.44,False,False,False,False,False,False,False,0.0,7.420635,999.0,286
PMIS11,PMIS11,ETF,PMIS11,10.8,A,1.8,C,0.0,Fraco,8.01,7.99,7.73,7.55,411312.71,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,True,False,0.0,8.1,False,False,False,True,False,False,False,0.0,999.0,999.0,287
M2PR34,M2PR34,BDR,MPWR (BDR: M2PR34),10.8,A,0.5,C,4.0,Forte,1575.96,1267.84,1096.7,1030.27,978073925.71,False,0.0,False,0.0,False,0.0,False,0.0,True,0.9,False,False,0.82,1662.0,False,False,False,False,False,False,False,19.573999999999998,112.24786,21.73678,288
CNIC34,CNIC34,BDR,CNI (BDR: CNIC34),10.8,A,3.6,C,3.0,OK,110.84,107.54,100.97,99.06,155599608.71,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,True,False,0.66,115.8,False,False,False,True,False,True,False,21.846001,19.863798,4.2768426,289
VISC11,VISC11,ETF,VISC11,10.8,A,0.5,C,0.0,Fraco,111.14,108.81,105.9,103.72,9433863.23,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,True,False,0.0,111.06,False,False,False,False,False,False,False,0.0,77.18055,999.0,290
TJKB11,TJKB11,ETF,TJKB11,10.8,A,1.9,C,1.0,Fraco,256.4,255.87,246.11,241.74,70240.78,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,True,False,0.0,260.0,False,False,False,False,True,False,False,0.0,4.2548957,999.0,291
BODB11,BODB11,ETF,BODB11,10.8,A,0.5,C,0.0,Fraco,7.94,7.8,7.35,7.15,1103760.45,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,True,False,0.0,7.99,False,False,False,False,False,False,False,0.0,999.0,999.0,292
HGBS11,HGBS11,ETF,HGBS11,10.8,A,1.7,C,4.0,Forte,20.35,20.31,19.57,19.12,3379096.2,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,True,False,0.0,20.88,False,False,False,False,True,False,False,13.068,18.5,0.8789737,293
ZAVI11,ZAVI11,ETF,ZAVI11,10.8,A,0.5,C,1.0,Fraco,9.64,9.56,9.19,8.85,56509.2,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,True,False,0.0,10.55,False,False,False,False,False,False,False,0.0,5.1550803,999.0,294
E1RI34,E1RI34,BDR,ERIC (BDR: E1RI34),10.8,A,3.0,C,3.0,OK,11.76,11.46,10.29,9.6,137246770.82,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,True,False,0.92,12.19,False,False,False,False,True,True,False,27.006999999999998,14.518518,0.38192979,295
N2LY34,N2LY34,BDR,NLY (BDR: N2LY34),10.8,A,1.8,C,4.0,Forte,22.38,21.85,21.41,20.84,116564356.9,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,True,False,0.9,23.01,False,False,False,False,True,False,False,15.042,7.2193546,1.1293904,296
SNFF11,SNFF11,ETF,SNFF11,10.8,A,1.9,C,0.0,Fraco,74.81,73.36,71.46,69.4,388484.58,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,True,False,0.0,76.34,False,False,False,False,True,False,False,0.0,30.165321,999.0,297
GTWR11,GTWR11,ETF,GTWR11,10.8,A,0.5,C,1.0,Fraco,84.84,83.72,78.13,75.82,631273.2,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,True,False,0.0,86.77,False,False,False,False,False,False,False,0.0,4.8177166,999.0,298
FYTO11,FYTO11,ETF,FYTO11,10.8,A,0.5,C,0.0,Fraco,8.69,8.53,8.07,7.87,154006.35,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,True,False,0.0,8.75,False,False,False,False,False,False,False,0.0,999.0,999.0,299
XB3511,XB3511,ETF,XB3511,10.73,A,2.0,C,0.0,Fraco,52.56,51.82,51.07,,388313.29,True,0.74,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.0,53.26,False,False,False,False,False,True,False,0.0,999.0,999.0,300
D1LR34,D1LR34,BDR,DLR (BDR: D1LR34),10.7,A,2.2,C,3.0,OK,194.78,186.43,170.87,169.91,407849031.11,False,0.0,False,0.0,False,0.0,True,0.5,True,0.85,False,False,1.04,208.14,False,False,False,False,True,False,False,5.688,51.665783,3.0022967,301
D1OM34,D1OM34,BDR,D (BDR: D1OM34),10.7,A,1.8,C,2.0,Fraco,61.61,62.39,60.65,60.09,286795076.53,False,0.0,False,0.0,True,0.8,False,0.0,True,0.85,False,False,0.65,65.61,False,False,False,False,True,False,False,9.786999999999999,18.174042,1.9277825,302
CPLE3,CIA PARANAENSE DE ENERGIA - COPEL,BR_STOCK,CPLE3,10.7,A,0.5,C,0.0,Fraco,15.29,15.32,13.3,12.6,414624892.07,False,0.0,False,0.0,False,0.0,True,0.8,True,0.55,False,False,0.0,16.87,False,False,False,False,False,False,False,0.0,0.0,0.0,303
I1LM34,I1LM34,BDR,ILMN (BDR: I1LM34),10.7,A,0.5,C,4.0,Forte,138.71,127.38,125.36,118.89,209176271.42,False,0.0,False,0.0,False,0.0,True,0.8,True,0.55,True,False,0.75,143.01,False,False,False,False,False,False,False,33.822,25.220001,7.930818,304
VILG11,VILG11,ETF,VILG11,10.7,A,0.5,C,1.0,Fraco,101.26,99.28,93.99,89.86,3286823.72,False,0.0,False,0.0,False,0.0,False,0.0,True,0.6,True,False,0.0,103.5,False,False,False,False,False,False,False,0.0,16.279743,999.0,305
TPIS3,TPI - TRIUNFO PARTICIP. E INVEST. S.A.,BR_STOCK,TPIS3,10.7,A,2.3,C,0.0,Fraco,10.2,8.1,5.68,5.14,931412.98,False,0.0,False,0.0,False,0.0,True,0.8,True,0.8,False,False,0.0,11.5,False,False,False,False,True,False,False,-65.440005,999.0,0.8621418,306
M2RV34,M2RV34,BDR,MRVL (BDR: M2RV34),10.7,A,0.5,C,4.0,Forte,160.01,116.77,95.66,90.21,4386053976.68,False,0.0,False,0.0,False,0.0,False,0.0,True,0.85,False,False,0.95,175.8,False,False,False,False,False,False,False,19.253999,52.290848,9.475336,307
RURA11,RURA11,ETF,RURA11,10.7,A,0.5,C,0.0,Fraco,8.87,8.85,8.27,8.04,3384942.3,False,0.0,False,0.0,False,0.0,False,0.0,True,0.6,True,False,0.0,9.03,False,False,False,False,False,False,False,0.0,999.0,999.0,308
M1NS34,M1NS34,BDR,MNST (BDR: M1NS34),10.65,A,2.3,C,4.0,Forte,75.97,76.01,75.31,72.27,339273467.43,False,0.0,False,0.0,True,0.5,True,0.5,True,0.7,True,False,1.44,78.37,False,False,False,False,True,False,False,26.815,39.159794,9.002252,309
C1RR34,C1RR34,BDR,CARR (BDR: C1RR34),10.62,A,3.5,C,2.0,Fraco,67.22,60.02,57.77,59.49,499747085.63,False,0.0,False,0.0,True,0.85,True,0.5,True,0.75,True,False,1.01,68.79,False,False,False,False,True,True,False,9.907,44.813335,4.154512,310
ALPA4,ALPARGATAS S.A.,BR_STOCK,ALPA4,10.6,A,2.2,C,5.0,Forte,12.56,12.44,11.67,10.77,21981005.53,False,0.0,False,0.0,False,0.0,True,0.8,False,0.0,True,False,0.0,12.94,False,False,False,False,True,False,False,15.432000000000002,15.898734,2.5611746,311
R2RX34,R2RX34,BDR,RRX (BDR: R2RX34),10.6,A,3.4,C,3.0,OK,206.26,200.6,170.68,164.42,260562723.29,False,0.0,False,0.0,False,0.0,True,0.65,True,0.9,False,False,3.14,236.35,False,False,False,True,True,False,False,4.279999999999999,48.992874,2.0010867,312
E2NT34,E2NT34,BDR,ENTG (BDR: E2NT34),10.6,A,0.5,C,3.0,OK,147.66,129.66,108.63,102.54,452138777.76,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,False,False,0.71,159.04,False,False,False,False,False,False,False,6.788000499999999,85.3526,5.6735578,313
GGRC11,GGRC11,ETF,GGRC11,10.6,A,0.5,C,0.0,Fraco,10.2,10.04,9.64,9.48,9821420.19,False,0.0,False,0.0,False,0.0,False,0.0,True,0.55,True,False,0.0,10.21,False,False,False,False,False,False,False,0.0,999.0,999.0,314
BPAC5,BCO BTG PACTUAL S.A.,BR_STOCK,BPAC5,10.6,A,1.5,C,4.0,Forte,16.53,14.64,12.15,11.51,420027.32,False,0.0,False,0.0,False,0.0,True,0.8,True,0.75,False,False,0.0,21.4,False,False,False,False,True,False,False,23.868000000000002,11.807143,1.1369421,315
NOKI34,NOKI34,BDR,NOK (BDR: NOKI34),10.6,A,0.5,C,2.0,Fraco,12.35,9.46,7.46,6.69,1394549903.64,False,0.0,False,0.0,False,0.0,True,0.65,True,0.9,False,False,0.92,13.98,False,False,False,False,False,False,False,3.7249997,77.18751,2.8410602,316
IVVB11,IVVB11,ETF,IVVB11,10.6,A,0.5,C,0.0,Fraco,406.81,394.11,405.19,402.47,57687651.02,False,0.0,False,0.0,False,0.0,True,0.65,True,0.4,True,False,0.0,408.5,False,False,False,False,False,False,False,0.0,999.0,999.0,317
ALZR11,ALZR11,ETF,ALZR11,10.6,A,1.8,C,1.0,Fraco,10.59,10.54,10.36,10.15,2153732.81,False,0.0,False,0.0,False,0.0,False,0.0,True,0.55,True,False,0.0,10.65,False,False,False,False,True,False,False,0.0,9.715596,999.0,318
RBHG11,RBHG11,ETF,RBHG11,10.6,A,0.5,C,1.0,Fraco,67.67,67.8,63.45,62.6,279964.32,False,0.0,False,0.0,False,0.0,True,0.8,True,1.0,False,False,0.0,71.99,False,False,False,False,False,False,False,0.0,6.8561296,999.0,319
A1ME34,A1ME34,BDR,AME (BDR: A1ME34),10.6,A,3.3,C,3.0,OK,234.73,225.86,211.82,204.96,288287212.15,False,0.0,False,0.0,False,0.0,False,0.0,True,0.55,True,False,0.53,243.18,False,False,False,False,True,True,False,14.626999,35.511345,4.927162,320
SPXI11,SPXI11,ETF,SPXI11,10.6,A,0.5,C,0.0,Fraco,49.4,47.88,49.24,48.91,6103901.24,False,0.0,False,0.0,False,0.0,True,0.65,True,0.4,True,False,0.0,49.61,False,False,False,False,False,False,False,0.0,999.0,999.0,321
S1KM34,S1KM34,BDR,SKM (BDR: S1KM34),10.6,A,2.3,C,1.0,Fraco,36.3,32.88,26.07,25.06,72763045.37,False,0.0,False,0.0,False,0.0,True,0.8,False,0.0,False,False,1.03,40.49,False,False,False,False,True,False,False,3.0269999,52.608696,1.6502526,322
SBSP3,CIA SANEAMENTO BASICO EST SAO PAULO,BR_STOCK,SBSP3,10.6,A,1.9,C,0.0,Fraco,31.66,31.52,27.96,26.57,603992697.29,False,0.0,False,0.0,False,0.0,True,0.8,True,0.75,False,False,0.0,35.32,False,False,False,False,True,False,False,0.0,0.0,0.0,323
JHSF3,JHSF PARTICIPACOES S.A.,BR_STOCK,JHSF3,10.6,A,2.1,C,5.0,Forte,12.11,10.65,8.52,7.69,68539812.76,False,0.0,False,0.0,False,0.0,True,0.8,True,0.75,False,False,0.0,14.42,False,False,False,False,True,False,False,28.805999999999997,4.371841,1.1973501,324
KNRI11,KNRI11,ETF,KNRI11,10.6,A,1.9,C,1.0,Fraco,168.17,165.14,153.47,148.52,7342075.09,False,0.0,False,0.0,False,0.0,False,0.0,True,0.55,True,False,0.0,170.33,False,False,False,False,True,False,False,7.609000000000001,11.411413,1.0498487,325
SPXB11,SPXB11,ETF,SPXB11,10.6,A,0.5,C,0.0,Fraco,15.86,15.39,15.81,15.7,420827.64,False,0.0,False,0.0,False,0.0,True,0.65,True,0.4,True,False,0.0,16.11,False,False,False,False,False,False,False,0.0,999.0,999.0,326
B1PP34,B1PP34,BDR,BP (BDR: B1PP34),10.6,A,0.5,C,3.0,OK,43.81,44.51,38.29,36.98,435221742.64,False,0.0,False,0.0,False,0.0,True,0.5,True,0.8,False,False,0.94,47.88,False,False,False,False,False,False,False,5.842,35.330647,8.074832,327
VSHO11,VSHO11,ETF,VSHO11,10.6,A,0.5,C,1.0,Fraco,75.49,74.67,72.35,71.01,130571.27,False,0.0,False,0.0,False,0.0,False,0.0,True,0.55,True,False,0.0,76.98,False,False,False,False,False,False,False,0.0,3.8752565,999.0,328
DESK3,DESKTOP S.A.,BR_STOCK,DESK3,10.6,A,0.5,C,1.0,Fraco,18.33,16.6,15.75,13.88,9687679.91,False,0.0,False,0.0,False,0.0,False,0.0,True,0.55,True,False,0.0,18.71,False,False,False,False,False,False,False,5.7550002000000005,29.564516,1.5095117,329
C1CJ34,C1CJ34,BDR,CCJ (BDR: C1CJ34),10.6,A,1.5,C,3.0,OK,118.71,115.02,104.82,98.22,381793965.37,False,0.0,False,0.0,False,0.0,True,0.8,True,0.75,False,False,0.89,131.21,False,False,False,False,True,False,False,9.5979996,108.90825,9.988283,330
CMIG3,CIA ENERGETICA DE MINAS GERAIS - CEMIG,BR_STOCK,CMIG3,10.6,A,2.1,C,5.0,Forte,16.62,16.4,14.61,14.4,3521445.78,False,0.0,False,0.0,False,0.0,True,0.65,True,0.9,False,False,0.0,19.68,False,False,False,False,True,False,False,17.51,9.606936,1.6638303,331
RZAK11,RZAK11,ETF,RZAK11,10.6,A,5.3,C,1.0,Fraco,85.32,84.07,80.01,78.19,1464547.66,False,0.0,False,0.0,False,0.0,False,0.0,True,0.55,True,False,0.0,86.06,False,False,False,True,True,True,False,0.0,7.2736573,999.0,332
LVBI11,LVBI11,ETF,LVBI11,10.5,A,0.5,C,0.0,Fraco,109.15,108.27,106.27,104.13,3176139.52,False,0.0,False,0.0,False,0.0,False,0.0,True,0.5,True,False,0.0,109.09,False,False,False,False,False,False,False,0.0,999.0,999.0,333
PLAG11,PLAG11,ETF,PLAG11,10.5,A,0.5,C,1.0,Fraco,64.52,64.27,54.74,52.6,3666703.67,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.0,66.33,False,False,False,False,False,False,False,0.0,9.474302,999.0,334
SEER3,SER EDUCACIONAL S.A.,BR_STOCK,SEER3,10.5,A,3.8,C,3.0,OK,13.15,12.0,10.75,10.29,12564035.64,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,False,False,0.0,14.13,False,False,False,True,True,False,False,16.81,7.827381,1.2627233,335
JSCR11,JSCR11,ETF,JSCR11,10.5,A,0.5,C,1.0,Fraco,8.29,8.22,7.88,7.74,455196.02,False,0.0,False,0.0,False,0.0,False,0.0,True,0.5,True,False,0.0,8.6,False,False,False,False,False,False,False,0.0,6.095588,999.0,336
RELG11,RELG11,ETF,RELG11,10.5,A,3.8,C,0.0,Fraco,73.15,65.51,62.41,62.01,323121.84,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.0,77.0,False,False,False,False,True,True,False,0.0,999.0,999.0,337
RSSL39,GLOBAL X RUSSELL 2000 ETF,BDR,RSSL (BDR: RSSL39),10.5,A,4.0,C,1.0,Fraco,110.35,102.19,99.55,97.19,7685962.72,False,0.0,False,0.0,False,0.0,True,0.5,False,0.0,True,False,0.19,112.28,False,False,False,False,True,True,False,0.0,19.42377,999.0,338
KOPA11,KOPA11,ETF,KOPA11,10.5,A,0.5,C,0.0,Fraco,513.0,501.71,455.44,446.42,198813.15,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.0,520.65,False,False,False,False,False,False,False,0.0,999.0,999.0,339
S2UI34,S2UI34,BDR,SUI (BDR: S2UI34),10.5,A,2.1,C,2.0,Fraco,126.07,129.83,125.96,125.29,97425805.26,False,0.0,False,0.0,False,0.0,False,0.0,True,1.0,True,False,0.68,131.18,False,False,False,False,True,False,False,0.25099998,999.0,2.2380216,340
M1SC34,M1SC34,BDR,MSCI (BDR: M1SC34),10.5,A,1.8,C,2.0,Fraco,588.37,562.62,562.33,561.17,365018331.74,False,0.0,False,0.0,False,0.0,True,0.5,True,0.75,False,False,0.85,621.29,False,False,False,True,False,False,False,0.0,33.58276,-15.461855,341
YUMR34,YUMR34,BDR,YUM (BDR: YUMR34),10.5,A,2.0,C,2.0,Fraco,157.25,159.03,153.47,151.37,264390754.31,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,True,False,0.59,164.16,False,False,False,False,True,False,False,0.0,25.403877,-5.9465284,342
U2NF34,U2NF34,BDR,UNFI (BDR: U2NF34),10.5,A,3.7,C,0.0,Fraco,50.09,44.31,39.47,36.74,28421925.13,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.16,52.68,False,False,False,False,True,True,False,-4.8469999999999995,999.0,1.9635437,343
RBRX11,RBRX11,ETF,RBRX11,10.5,A,0.5,C,0.0,Fraco,8.7,8.58,8.01,7.79,2988885.37,False,0.0,False,0.0,False,0.0,False,0.0,True,0.5,True,False,0.0,8.87,False,False,False,False,False,False,False,0.0,33.46154,999.0,344
PETR3,PETROLEO BRASILEIRO S.A. PETROBRAS,BR_STOCK,PETR3,10.5,A,0.5,C,0.0,Fraco,50.55,50.09,39.0,37.32,735687249.15,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,False,False,0.0,55.19,False,False,False,False,False,False,False,0.0,0.0,0.0,345
N1XP34,N1XP34,BDR,NXPI (BDR: N1XP34),10.5,A,3.5,C,3.0,OK,290.22,219.07,219.75,220.12,1108032132.56,False,0.0,False,0.0,False,0.0,False,0.0,True,1.0,True,False,1.05,303.91,False,False,False,False,True,True,False,25.812997999999997,27.719196,7.2974606,346
BDOM11,BDOM11,ETF,BDOM11,10.5,A,1.9,C,0.0,Fraco,139.34,143.65,136.47,132.24,980647.03,False,0.0,False,0.0,False,0.0,True,0.95,True,0.8,False,False,0.0,154.54,False,False,False,False,True,False,False,0.0,999.0,999.0,347
DEEC34,DEEC34,BDR,DE (BDR: DEEC34),10.43,A,1.5,C,1.0,Fraco,580.54,584.55,525.95,515.16,591994234.98,False,0.0,False,0.0,True,0.85,False,0.0,True,0.9,False,False,0.63,619.24,False,False,False,False,True,False,False,19.566,32.70648,5.962267,348
BCRI11,BCRI11,ETF,BCRI11,10.4,A,0.5,C,0.0,Fraco,62.16,62.88,62.17,60.92,470827.81,False,0.0,False,0.0,False,0.0,True,0.8,True,0.65,True,False,0.0,64.27,False,False,False,False,False,False,False,0.0,999.0,999.0,349
BLMO11,BLMO11,ETF,BLMO11,10.4,A,0.5,C,0.0,Fraco,88.49,87.05,87.53,86.69,895669.73,False,0.0,False,0.0,False,0.0,True,0.95,False,0.0,True,False,0.0,88.83,False,False,False,False,False,False,False,0.0,999.0,999.0,350
CEBR6,CIA ENERGETICA DE BRASILIA,BR_STOCK,CEBR6,10.4,A,0.5,C,4.0,Forte,30.1,30.56,27.76,26.0,205733.5,False,0.0,False,0.0,False,0.0,True,0.65,True,0.55,False,False,0.0,32.32,False,False,False,False,False,False,False,18.968001,12.186234,2.3719466,351
BROF11,BROF11,ETF,BROF11,10.3,A,2.5,C,1.0,Fraco,61.06,60.89,55.4,53.92,457449.32,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,False,False,0.0,64.28,False,False,False,False,True,False,False,0.0,8.992637,999.0,352
Z1OM34,Z1OM34,BDR,ZM (BDR: Z1OM34),10.3,A,4.0,C,5.0,Forte,108.36,84.08,85.22,83.6,524473499.02,False,0.0,False,0.0,False,0.0,False,0.0,True,0.4,True,False,0.86,109.5,False,False,False,False,True,True,False,20.275000000000002,17.533981,3.2649372,353
KISU11,KISU11,ETF,KISU11,10.3,A,2.1,C,1.0,Fraco,6.75,7.02,6.72,6.6,548816.18,False,0.0,False,0.0,False,0.0,True,0.65,True,1.0,False,False,0.0,7.16,False,False,False,True,False,False,False,0.0,4.383117,999.0,354
SPXS11,SPXS11,ETF,SPXS11,10.3,A,0.5,C,1.0,Fraco,8.45,8.46,8.29,8.14,476291.42,False,0.0,False,0.0,False,0.0,False,0.0,True,0.9,True,False,0.0,8.72,False,False,False,False,False,False,False,0.0,5.748299,999.0,355
BDIF11,BDIF11,ETF,BDIF11,10.3,A,1.6,C,0.0,Fraco,74.0,75.29,71.38,70.47,2509251.2,False,0.0,False,0.0,False,0.0,False,0.0,True,0.9,True,False,0.0,77.45,False,False,False,False,True,False,False,0.0,999.0,999.0,356
RBRR11,RBRR11,ETF,RBRR11,10.3,A,1.8,C,0.0,Fraco,84.4,84.41,83.06,82.55,4651469.76,False,0.0,False,0.0,False,0.0,False,0.0,True,0.9,True,False,0.0,84.93,False,False,False,True,False,False,False,0.0,999.0,999.0,357
K1LA34,K1LA34,BDR,KLAC (BDR: K1LA34),10.3,A,0.5,C,3.0,OK,1763.25,1610.31,1388.33,1275.35,1759101160.91,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,False,False,1.06,1939.36,False,False,False,False,False,False,False,94.975996,50.03547,42.30649,358
LFIN11,LFIN11,ETF,LFIN11,10.3,A,0.5,C,0.0,Fraco,108.78,107.29,104.37,104.37,4520396.36,True,0.6,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.0,109.06,False,False,False,False,False,False,False,0.0,999.0,999.0,359
CXRI11,CXRI11,ETF,CXRI11,10.3,A,2.3,C,0.0,Fraco,64.5,65.22,63.44,61.8,178210.28,False,0.0,False,0.0,False,0.0,True,0.65,True,1.0,True,False,0.0,65.73,False,False,False,False,True,False,False,0.0,999.0,999.0,360
