ticker,name,category,display,technical_score,technical_tier,technical_score_weekly,technical_tier_weekly,fundamental_score,fundamental_tag,price,sma50,sma150,sma200,volume_financeiro,vcp,vcp_conf,wedge,wedge_conf,cup_handle,cup_handle_conf,double_bottom,double_bottom_conf,inverse_hs,inverse_hs_conf,pre_breakout,breakout,breakout_vol_ratio,breakout_resistance,vcp_weekly,wedge_weekly,cup_handle_weekly,double_bottom_weekly,inverse_hs_weekly,pre_breakout_weekly,breakout_weekly,roe,pl,pvp,rank
PORD11,PORD11,ETF,PORD11,11.28,A,0.5,C,1.0,Fraco,8.36,8.26,7.79,7.65,511239.06,True,0.59,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.14,8.45,False,False,False,False,False,False,False,11.823,1.0270269,0.84130013,193
CXAG11,CXAG11,ETF,CXAG11,11.27,A,1.9,C,0.0,Fraco,76.63,75.9,72.8,71.58,230840.2,True,0.59,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.27,77.99,False,False,False,False,True,False,False,0.0,20.380318,999.0,194
AAPL34,AAPL34,BDR,AAPL (BDR: AAPL34),11.2,A,2.0,C,4.0,Forte,293.32,262.8,265.22,256.75,14217664005.53,False,0.0,False,0.0,False,0.0,True,0.65,True,0.7,True,False,0.88,292.13,False,False,False,False,False,True,False,141.47099,35.55394,40.402203,195
AMOB3,AUTOMOB PARTICIPAÇÕES S.A.,BR_STOCK,AMOB3,11.2,A,2.3,C,1.0,Fraco,14.88,13.16,12.99,12.71,850615.21,False,0.0,False,0.0,False,0.0,True,0.8,True,0.8,False,False,0.56,15.76,False,False,False,False,True,False,False,-13.216,999.0,0.27922687,196
N1BI34,N1BI34,BDR,NBIX (BDR: N1BI34),11.2,A,2.0,C,4.0,Forte,152.25,131.62,137.89,137.6,191948121.75,False,0.0,False,0.0,False,0.0,True,0.65,True,0.7,True,False,1.03,150.36,False,False,False,False,False,True,False,22.5,23.387096,4.6847596,197
COLG34,COLG34,BDR,CL (BDR: COLG34),11.15,A,1.8,C,2.0,Fraco,87.55,86.65,83.2,82.9,476321386.05,False,0.0,False,0.0,True,0.7,True,0.5,True,0.7,True,False,0.61,89.34,False,False,False,True,False,False,False,363.57698,33.934113,1306.7164,198
LLFT11,LLFT11,ETF,LLFT11,11.15,A,0.5,C,0.0,Fraco,113.37,111.86,108.79,107.3,33662053.62,True,0.55,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.83,113.51,False,False,False,False,False,False,False,0.0,999.0,999.0,199
W1EL34,W1EL34,BDR,WELL (BDR: W1EL34),11.12,A,2.0,C,3.0,OK,214.63,206.77,194.84,187.68,585997981.48,False,0.0,False,0.0,True,0.65,False,0.0,False,0.0,True,False,0.61,219.59,False,False,False,False,False,True,False,3.665,103.686,3.5483658,200
BOVV11,BOVV11,ETF,BOVV11,11.1,A,1.9,C,0.0,Fraco,189.75,192.47,174.67,166.6,120704728.24,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,False,False,0.47,205.42,False,False,False,False,True,False,False,0.0,999.0,999.0,201
ALUP3,ALUPAR INVESTIMENTO S/A,BR_STOCK,ALUP3,11.1,A,1.7,C,3.0,OK,13.15,13.02,12.3,11.82,63383.0,False,0.0,False,0.0,True,0.8,False,0.0,True,0.55,False,False,0.65,13.99,False,False,False,False,True,False,False,14.265001,11.637168,1.4190136,202
TECX11,TECX11,ETF,TECX11,11.1,A,0.5,C,0.0,Fraco,175.25,160.36,157.24,150.75,187456.16,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,True,False,0.56,177.45,False,False,False,False,False,False,False,0.0,999.0,999.0,203
S1WK34,S1WK34,BDR,SWK (BDR: S1WK34),11.1,A,0.5,C,2.0,Fraco,81.07,73.86,74.32,73.71,201978514.71,False,0.0,False,0.0,False,0.0,True,0.8,True,0.75,True,False,0.51,82.36,False,False,False,False,False,False,False,4.165,33.22541,1.3881136,204
GLOG11,GLOG11,ETF,GLOG11,11.1,A,2.2,C,1.0,Fraco,72.7,72.41,67.92,66.34,333936.53,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,True,False,0.01,73.89,False,False,False,False,True,False,False,0.0,13.218182,999.0,205
K1IM34,K1IM34,BDR,KIM (BDR: K1IM34),11.1,A,3.6,C,3.0,OK,23.48,23.18,21.51,21.42,104745913.34,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,True,False,0.59,24.31,False,False,False,True,False,True,False,5.8579996,26.988504,1.5230929,206
R1FC34,R1FC34,BDR,RF (BDR: R1FC34),11.05,A,0.5,C,3.0,OK,27.63,27.04,26.67,26.42,254280118.72,False,0.0,False,0.0,True,0.7,True,0.65,False,0.0,True,False,1.94,28.73,False,False,False,False,False,False,False,11.895,11.464729,1.3554083,207
COCA34,COCA34,BDR,KO (BDR: COCA34),11.0,A,3.6,C,3.0,OK,78.42,76.87,72.96,71.48,1096423679.71,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,True,False,0.56,80.32,False,False,False,False,True,True,False,43.372001999999995,24.660376,10.033265,208
INEP4,INEPAR S.A. INDUSTRIA E CONSTRUCOES,BR_STOCK,INEP4,11.0,A,0.5,C,1.0,Fraco,2.04,1.49,1.29,1.33,100857.6,False,0.0,False,0.0,False,0.0,True,0.8,True,0.7,False,False,6.65,2.15,False,False,False,False,False,False,False,0.0,999.0,-0.048204158,209
JFLL11,JFLL11,ETF,JFLL11,11.0,A,0.5,C,1.0,Fraco,63.1,61.98,61.04,59.43,65431.54,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,True,False,1.03,64.79,False,False,False,False,False,False,False,0.0,5.7259526,999.0,210
QTOP39,ISHARES NASDAQ TOP 30 STOCKS ETF,BDR,QTOP (BDR: QTOP39),11.0,A,2.0,C,0.0,Fraco,37.74,32.4,32.03,31.5,6082701.37,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,True,False,1.37,37.06,False,False,False,False,False,True,False,0.0,36.96653,999.0,211
BCAT39,GLOBAL X S&P 500 CATHOLIC VALUES ETF,BDR,BCAT (BDR: BCAT39),11.0,A,2.0,C,1.0,Fraco,15.52,14.61,13.83,13.6,9625986.18,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,True,False,0.94,15.63,False,False,False,False,False,True,False,0.0,7.3207555,999.0,212
BRAX11,BRAX11,ETF,BRAX11,11.0,A,1.9,C,0.0,Fraco,154.02,156.47,142.17,135.71,740736.11,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,False,False,0.82,168.2,False,False,False,False,True,False,False,0.0,999.0,999.0,213
XPML11,XPML11,ETF,XPML11,11.0,A,2.3,C,0.0,Fraco,109.73,109.01,60.98,48.99,14515633.49,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,2.15,111.84,False,False,False,False,True,False,False,0.0,999.0,999.0,214
BPML11,BPML11,ETF,BPML11,11.0,A,0.5,C,1.0,Fraco,93.0,93.29,84.3,81.12,1019219.55,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,True,False,0.17,95.0,False,False,False,False,False,False,False,0.0,9.037901,999.0,215
FIGS11,FIGS11,ETF,FIGS11,11.0,A,0.5,C,0.0,Fraco,51.1,50.04,46.99,46.1,155962.31,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,True,False,0.18,51.99,False,False,False,False,False,False,False,8.523,999.0,0.5125479,216
V1TA34,V1TA34,BDR,VTR (BDR: V1TA34),11.0,A,3.5,C,3.0,OK,87.26,84.71,79.25,76.15,426504756.94,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,True,False,0.8,88.5,False,False,False,False,True,True,False,2.1399999999999997,158.65454,3.2317324,217
BONY34,BONY34,BDR,BK (BDR: BONY34),10.93,A,0.5,C,3.0,OK,130.5,124.1,117.03,113.52,521612767.35,False,0.0,False,0.0,True,0.65,True,0.65,False,0.0,False,False,1.06,138.6,False,False,False,False,False,False,False,13.472000000000001,16.191067,2.270434,218
QCOM34,QCOM34,BDR,QCOM (BDR: QCOM34),10.9,A,2.0,C,3.0,OK,219.09,141.62,156.14,156.34,5186634915.54,False,0.0,False,0.0,False,0.0,True,0.65,True,0.55,True,False,1.07,223.66,False,False,False,False,False,True,True,36.083,23.558064,10.198297,219
CPUR11,CPUR11,ETF,CPUR11,10.9,A,0.5,C,0.0,Fraco,10.27,10.25,10.21,10.09,11366473.98,False,0.0,False,0.0,False,0.0,True,0.65,True,0.8,True,False,0.0,10.59,False,False,False,False,False,False,False,0.0,21.851065,999.0,220
ENGI3,ENERGISA S.A.,BR_STOCK,ENGI3,10.9,A,2.0,C,1.0,Fraco,13.18,12.88,12.72,12.4,91666.9,False,0.0,False,0.0,False,0.0,True,0.65,True,0.8,False,False,1.65,14.0,False,False,False,False,True,False,False,14.495,15.1494255,0.23859955,221
S2GM34,S2GM34,BDR,SGML (BDR: S2GM34),10.9,A,0.5,C,0.0,Fraco,21.71,15.7,12.23,10.7,80069192.54,False,0.0,False,0.0,False,0.0,True,0.8,True,0.65,False,False,1.64,24.48,False,False,False,False,False,False,False,-67.376,999.0,42.736217,222
EBAY34,EBAY34,BDR,EBAY (BDR: EBAY34),10.9,A,3.6,C,3.0,OK,107.69,96.5,90.29,90.51,740703171.16,False,0.0,False,0.0,False,0.0,False,0.0,True,0.7,True,False,0.54,111.38,False,False,False,False,True,True,True,42.875,24.87067,10.477719,223
PETR4,PETROLEO BRASILEIRO S.A. PETROBRAS,BR_STOCK,PETR4,10.9,A,0.5,C,0.0,Fraco,45.67,45.7,36.22,34.58,2259300061.47,False,0.0,False,0.0,False,0.0,True,0.65,True,0.8,False,False,0.78,49.85,False,False,False,False,False,False,False,0.0,0.0,0.0,224
A1ES34,A1ES34,BDR,AES (BDR: A1ES34),10.9,A,1.8,C,3.0,OK,14.33,14.19,14.18,13.81,159434325.28,False,0.0,False,0.0,False,0.0,True,0.65,True,0.8,True,False,0.82,14.45,False,False,False,True,False,False,False,5.2600004,7.463542,2.312036,225
A1TT34,A1TT34,BDR,ALL (BDR: A1TT34),10.9,A,3.3,C,5.0,Forte,213.15,211.28,205.51,204.57,308918041.03,False,0.0,False,0.0,False,0.0,False,0.0,True,0.7,True,False,0.57,222.23,False,False,False,False,True,True,False,45.221000000000004,4.7167516,1.857484,226
HGLG11,HGLG11,ETF,HGLG11,10.84,A,0.5,C,2.0,Fraco,156.05,155.3,153.51,151.53,14153891.33,True,0.45,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.86,157.55,False,False,False,False,False,False,False,12.235999999999999,9.591272,0.98616654,227
CNIC34,CNIC34,BDR,CNI (BDR: CNIC34),10.8,A,3.6,C,2.0,Fraco,111.64,107.58,101.09,99.15,152610706.95,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,True,False,0.51,115.8,False,False,False,True,False,True,False,21.846001,20.007168,4.3127637,228
ITIT11,ITIT11,ETF,ITIT11,10.8,A,1.8,C,0.0,Fraco,77.21,73.46,69.21,67.82,155002.93,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,True,False,0.61,78.26,False,False,False,False,True,False,False,0.0,58.938934,999.0,229
N2LY34,N2LY34,BDR,NLY (BDR: N2LY34),10.8,A,3.3,C,4.0,Forte,22.61,21.85,21.44,20.86,118397718.14,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,True,False,0.87,23.01,False,False,False,False,True,True,False,15.042,7.2935486,1.1409972,230
BCSA34,BCSA34,BDR,SAN (BDR: BCSA34),10.8,A,1.8,C,3.0,OK,12.28,11.53,11.29,10.83,91540372.01,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,True,False,0.8,12.89,False,False,False,False,True,False,False,12.886000000000001,11.807693,1.5095372,231
BMOB3,BEMOBI MOBILE TECH S.A.,BR_STOCK,BMOB3,10.8,A,2.0,C,5.0,Forte,26.06,25.58,23.74,22.64,15360806.09,False,0.0,False,0.0,False,0.0,True,0.65,True,0.75,False,False,0.76,28.62,False,False,False,False,True,False,False,15.046999999999999,14.086486,2.3037481,232
P1KG34,P1KG34,BDR,PKG (BDR: P1KG34),10.8,A,0.5,C,2.0,Fraco,224.59,214.83,211.61,209.78,204639981.39,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,True,False,0.32,231.27,False,False,False,False,False,False,False,0.0,27.322384,4.328361,233
SNFF11,SNFF11,ETF,SNFF11,10.8,A,1.9,C,0.0,Fraco,75.34,73.4,71.53,69.46,416573.67,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,True,False,0.73,76.34,False,False,False,False,True,False,False,0.0,30.37903,999.0,234
TECN3,TECHNOS S.A.,BR_STOCK,TECN3,10.8,A,2.2,C,5.0,Forte,8.6,8.53,7.47,7.15,229018.01,False,0.0,False,0.0,False,0.0,False,0.0,True,0.9,False,False,1.35,9.07,False,False,False,False,True,False,False,16.853,8.113209,1.1961057,235
PQDP11,PQDP11,ETF,PQDP11,10.8,A,2.3,C,0.0,Fraco,2644.96,2482.11,2325.53,2299.5,2940005.24,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,True,False,1.93,2735.0,False,False,False,False,True,False,False,0.0,999.0,999.0,236
SHUL4,SCHULZ S.A.,BR_STOCK,SHUL4,10.8,A,1.5,C,4.0,Forte,5.24,5.26,4.89,4.75,2591834.89,False,0.0,False,0.0,True,0.8,False,0.0,True,0.9,False,False,1.91,5.57,False,False,False,False,True,False,False,19.755,6.4691353,1.2461355,237
VCRI11,VCRI11,ETF,VCRI11,10.8,A,1.6,C,1.0,Fraco,7.42,7.39,6.86,6.56,278253.34,False,0.0,False,0.0,False,0.0,False,0.0,True,0.9,False,False,1.07,7.98,False,False,False,False,True,False,False,0.0,5.888889,999.0,238
XB3511,XB3511,ETF,XB3511,10.73,A,0.5,C,0.0,Fraco,52.72,51.85,51.09,,408975.41,True,0.74,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.62,53.26,False,False,False,False,False,False,False,0.0,999.0,999.0,239
D1OM34,D1OM34,BDR,D (BDR: D1OM34),10.7,A,1.8,C,2.0,Fraco,61.89,62.38,60.67,60.12,291320754.38,False,0.0,False,0.0,True,0.8,False,0.0,True,0.85,False,False,1.2,65.61,False,False,False,False,True,False,False,9.786999999999999,18.256636,1.9365437,240
Q1UA34,Q1UA34,BDR,PWR (BDR: Q1UA34),10.7,A,2.1,C,3.0,OK,745.0,602.74,505.87,476.9,849387202.25,False,0.0,False,0.0,False,0.0,False,0.0,True,0.85,False,False,0.77,788.75,False,False,False,False,True,False,False,13.533999999999999,102.33516,12.467158,241
D1LR34,D1LR34,BDR,DLR (BDR: D1LR34),10.7,A,2.2,C,3.0,OK,195.31,186.84,171.03,170.01,405330460.93,False,0.0,False,0.0,False,0.0,True,0.5,True,0.85,False,False,0.4,208.14,False,False,False,False,True,False,False,5.688,51.66931,3.0104659,242
C1RR34,C1RR34,BDR,CARR (BDR: C1RR34),10.62,A,3.5,C,2.0,Fraco,66.83,60.1,57.83,59.43,488138964.24,False,0.0,False,0.0,True,0.85,True,0.5,True,0.75,True,False,0.62,68.79,False,False,False,False,True,True,False,9.907,44.553333,4.130408,243
JHSF3,JHSF PARTICIPACOES S.A.,BR_STOCK,JHSF3,10.6,A,2.1,C,5.0,Forte,11.33,10.68,8.56,7.72,65715019.26,False,0.0,False,0.0,False,0.0,True,0.8,True,0.75,False,False,1.68,14.42,False,False,False,False,True,False,False,28.805999999999997,4.090253,1.1202294,244
DESK3,DESKTOP S.A.,BR_STOCK,DESK3,10.6,A,0.5,C,1.0,Fraco,18.27,16.68,15.81,13.93,9889733.95,False,0.0,False,0.0,False,0.0,False,0.0,True,0.55,True,False,0.76,18.71,False,False,False,False,False,False,False,5.7550002000000005,29.467743,1.5045706,245
C1CJ34,C1CJ34,BDR,CCJ (BDR: C1CJ34),10.6,A,1.5,C,3.0,OK,116.75,114.99,105.04,98.41,377386640.31,False,0.0,False,0.0,False,0.0,True,0.8,True,0.75,False,False,0.71,131.21,False,False,False,False,True,False,False,9.5979996,107.11009,9.816707,246
BDOM11,BDOM11,ETF,BDOM11,10.6,A,1.9,C,0.0,Fraco,139.61,143.43,136.56,132.36,920462.7,False,0.0,False,0.0,True,0.8,False,0.0,True,0.8,False,False,0.76,154.54,False,False,False,False,True,False,False,0.0,999.0,999.0,247
A1ME34,A1ME34,BDR,AME (BDR: A1ME34),10.6,A,3.3,C,3.0,OK,232.4,225.78,212.14,205.22,285342850.59,False,0.0,False,0.0,False,0.0,False,0.0,True,0.55,True,False,0.41,243.18,False,False,False,False,True,True,False,14.626999,35.10574,4.8782535,248
TRXB11,TRXB11,ETF,TRXB11,10.6,A,0.0,C,1.0,Fraco,180.0,179.55,164.03,156.93,5612454.0,False,0.0,False,0.0,False,0.0,True,0.8,True,0.75,False,False,0.0,196.6,False,False,False,False,False,False,False,0.0,10.16375,999.0,249
BCIA11,BCIA11,ETF,BCIA11,10.6,A,0.5,C,0.0,Fraco,93.97,93.01,86.75,84.31,646452.53,False,0.0,False,0.0,False,0.0,False,0.0,True,0.55,True,False,1.81,96.34,False,False,False,False,False,False,False,0.0,999.0,999.0,250
BEES3,BANESTES S.A. - BCO EST ESPIRITO SANTO,BR_STOCK,BEES3,10.6,A,3.3,C,2.0,Fraco,9.03,8.74,8.04,7.88,94634.4,False,0.0,False,0.0,False,0.0,False,0.0,True,0.55,True,False,0.67,9.41,False,False,False,True,False,True,False,14.352,9.214285,1.294995,251
BPAC5,BCO BTG PACTUAL S.A.,BR_STOCK,BPAC5,10.6,A,1.5,C,4.0,Forte,16.55,14.74,12.19,11.55,373450.73,False,0.0,False,0.0,False,0.0,True,0.8,True,0.75,False,False,0.41,21.4,False,False,False,False,True,False,False,23.868000000000002,11.821428,1.1383176,252
E2NT34,E2NT34,BDR,ENTG (BDR: E2NT34),10.6,A,0.5,C,3.0,OK,149.11,130.0,108.98,102.83,460650989.77,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,False,False,0.81,159.04,False,False,False,False,False,False,False,6.788000499999999,86.19075,5.729271,253
DEXP3,DEXXOS PARTICIPACOES S.A.,BR_STOCK,DEXP3,10.53,A,1.8,C,2.0,Fraco,7.27,7.3,7.2,7.17,872290.95,False,0.0,False,0.0,True,0.85,True,0.65,True,0.55,True,False,0.76,7.51,False,False,False,True,False,False,False,14.71,5.466165,0.8757981,254
U2NF34,U2NF34,BDR,UNFI (BDR: U2NF34),10.5,A,3.7,C,0.0,Fraco,52.32,44.58,39.55,36.86,29564357.59,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.76,52.68,False,False,False,False,True,True,False,-4.8469999999999995,999.0,2.0509603,255
PFIN11,PFIN11,ETF,PFIN11,10.5,A,0.5,C,0.0,Fraco,62.99,59.04,54.72,53.7,2168115.86,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.28,63.29,False,False,False,False,False,False,False,0.0,999.0,999.0,256
AIEC11,AIEC11,ETF,AIEC11,10.5,A,1.8,C,1.0,Fraco,60.85,60.29,54.42,52.05,1862435.9,False,0.0,False,0.0,False,0.0,False,0.0,True,0.5,True,False,0.12,62.8,False,False,False,False,True,False,False,0.0,10.473322,999.0,257
S1TT34,S1TT34,BDR,STT (BDR: S1TT34),10.5,A,3.2,C,1.0,Fraco,149.49,134.91,126.67,122.61,338873175.46,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.47,156.18,False,False,False,False,True,True,False,11.261000000000001,15.17665,1.7181178,258
NBOV11,NBOV11,ETF,NBOV11,10.5,A,0.5,C,0.0,Fraco,122.8,127.3,121.0,116.89,558862.81,False,0.0,False,0.0,True,0.8,False,0.0,True,0.75,False,False,0.21,134.83,False,False,False,False,False,False,False,0.0,999.0,999.0,259
ZAVI11,ZAVI11,ETF,ZAVI11,10.5,A,0.5,C,1.0,Fraco,9.55,9.57,9.2,8.86,59126.44,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,True,False,0.35,10.01,False,False,False,False,False,False,False,0.0,5.106952,999.0,260
RELG11,RELG11,ETF,RELG11,10.5,A,2.3,C,0.0,Fraco,76.5,65.76,62.52,62.07,418894.88,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.6,77.0,False,False,False,False,True,False,False,0.0,999.0,999.0,261
M1SC34,M1SC34,BDR,MSCI (BDR: M1SC34),10.5,A,1.8,C,2.0,Fraco,585.42,562.87,562.52,561.47,369288662.34,False,0.0,False,0.0,False,0.0,True,0.5,True,0.75,False,False,0.99,621.29,False,False,False,True,False,False,False,0.0,33.39532,-15.384332,262
UTLL11,UTLL11,ETF,UTLL11,10.5,A,0.5,C,0.0,Fraco,132.04,131.58,118.2,117.5,17249123.75,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.06,143.85,False,False,False,False,False,False,False,0.0,999.0,999.0,263
BOVS11,BOVS11,ETF,BOVS11,10.5,A,1.9,C,0.0,Fraco,141.95,144.15,131.08,125.13,370858.56,False,0.0,False,0.0,False,0.0,False,0.0,True,1.0,False,False,0.0,155.47,False,False,False,False,True,False,False,0.0,999.0,999.0,264
KOPA11,KOPA11,ETF,KOPA11,10.5,A,0.5,C,0.0,Fraco,512.01,502.23,456.07,446.85,205904.83,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.18,520.65,False,False,False,False,False,False,False,0.0,999.0,999.0,265
BBOI11,BBOI11,ETF,BBOI11,10.5,A,2.0,C,0.0,Fraco,11.48,10.99,10.28,10.07,406138.28,False,0.0,False,0.0,False,0.0,True,0.5,False,0.0,True,False,6.38,11.72,False,False,False,False,True,False,False,0.0,999.0,999.0,266
B1TI34,B1TI34,BDR,BTI (BDR: B1TI34),10.5,A,0.5,C,4.0,Forte,58.28,58.2,56.15,55.41,198760520.63,False,0.0,False,0.0,False,0.0,False,0.0,True,0.5,True,False,1.22,59.98,False,False,False,False,False,False,False,15.824,12.269473,10.12259,267
BTAL11,BTAL11,ETF,BTAL11,10.5,A,2.1,C,1.0,Fraco,90.11,89.23,81.64,79.06,657577.73,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.54,91.88,False,False,False,False,True,False,False,0.0,7.1572676,999.0,268
IBCR11,IBCR11,ETF,IBCR11,10.5,A,0.5,C,1.0,Fraco,53.87,51.76,48.03,47.97,78372.77,False,0.0,False,0.0,False,0.0,True,0.5,False,0.0,True,False,0.47,54.18,False,False,False,False,False,False,False,0.0,5.730851,999.0,269
SMAC11,SMAC11,ETF,SMAC11,10.5,A,2.3,C,0.0,Fraco,61.3,62.42,60.62,59.33,893747.86,False,0.0,False,0.0,True,0.8,False,0.0,True,0.75,False,False,0.72,65.96,False,False,False,False,True,False,False,0.0,999.0,999.0,270
BRCR11,BRCR11,ETF,BRCR11,10.5,A,0.5,C,2.0,Fraco,48.0,47.22,44.4,43.04,1430570.4,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.18,48.05,False,False,False,False,False,False,False,1.8880000000000001,11.970074,0.55284256,271
X1YZ34,X1YZ34,BDR,XYZ (BDR: X1YZ34),10.4,A,3.3,C,2.0,Fraco,74.85,65.04,65.41,68.1,402569762.5,False,0.0,False,0.0,False,0.0,True,0.65,True,0.8,True,False,2.37,75.23,False,False,False,False,True,True,False,6.0100004,35.642857,2.0296102,272
BRAP4,BRADESPAR S.A.,BR_STOCK,BRAP4,10.4,A,0.5,C,2.0,Fraco,23.01,23.38,20.72,19.18,51471989.91,False,0.0,False,0.0,True,1.0,False,0.0,True,0.7,False,False,2.05,25.63,False,False,False,False,False,False,False,6.782000000000001,17.564886,1.1827294,273
GPRK34,GPRK34,BDR,GPRK (BDR: GPRK34),10.4,A,1.8,C,3.0,OK,9.33,9.15,8.1,7.69,7431394.85,False,0.0,False,0.0,False,0.0,True,0.65,True,0.55,False,False,0.88,10.22,False,False,False,False,True,False,False,22.567,9.821053,1.9625578,274
I1NC34,I1NC34,BDR,INCY (BDR: I1NC34),10.35,A,3.3,C,5.0,Forte,98.56,95.48,98.09,94.23,139228139.14,False,0.0,False,0.0,True,0.5,True,0.65,True,0.4,True,False,0.53,102.86,False,False,False,True,True,False,False,30.823,13.920904,3.7852368,275
UNIP6,UNIPAR CARBOCLORO S.A.,BR_STOCK,UNIP6,10.32,A,2.0,C,2.0,Fraco,62.39,63.91,62.29,60.65,14162529.86,False,0.0,False,0.0,True,0.85,True,0.65,True,0.7,False,False,0.59,67.23,False,False,False,False,True,False,False,20.807000000000002,15.217073,3.8607674,276
T1SS34,T1SS34,BDR,TS (BDR: T1SS34),10.3,A,1.8,C,4.0,Forte,59.81,58.14,46.92,44.14,119470370.09,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,False,False,1.57,64.33,False,False,False,False,True,False,False,11.625,15.739474,3.5033975,277
Z1OM34,Z1OM34,BDR,ZM (BDR: Z1OM34),10.3,A,4.0,C,5.0,Forte,109.21,84.76,85.4,83.77,517922179.31,False,0.0,False,0.0,False,0.0,False,0.0,True,0.4,True,False,0.72,109.5,False,False,False,False,True,True,False,20.275000000000002,17.671522,3.290548,278
M1RN34,M1RN34,BDR,MRNA (BDR: M1RN34),10.3,A,0.5,C,2.0,Fraco,54.35,51.6,39.29,36.12,372456593.73,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,False,False,3.38,56.2,False,False,False,False,False,False,False,-36.556998,999.0,2.4756308,279
R1IN34,R1IN34,BDR,O (BDR: R1IN34),10.3,A,0.5,C,3.0,OK,61.92,63.08,59.78,58.95,331590909.15,False,0.0,False,0.0,False,0.0,False,0.0,True,0.9,True,False,0.93,65.07,False,False,False,False,False,False,False,2.831,50.754097,1.4663603,280
FCXO34,FCXO34,BDR,FCX (BDR: FCXO34),10.3,A,2.1,C,4.0,Forte,61.65,61.22,53.74,50.86,988883739.6,False,0.0,False,0.0,False,0.0,True,0.65,True,0.75,False,False,0.79,70.97,False,False,False,False,True,False,False,15.630999000000001,32.61905,4.4250646,281
LFIN11,LFIN11,ETF,LFIN11,10.29,A,0.5,C,0.0,Fraco,108.82,107.35,104.4,104.4,3776287.95,True,0.6,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.29,109.42,False,False,False,False,False,False,False,0.0,999.0,999.0,282
BOEI34,BOEI34,BDR,BA (BDR: BOEI34),10.2,A,3.4,C,2.0,Fraco,237.36,217.23,217.7,219.6,1498363237.82,False,0.0,False,0.0,False,0.0,True,0.8,True,0.55,True,False,1.41,236.63,False,False,False,True,True,False,False,169.947,93.44882,31.268608,283
T1RO34,T1RO34,BDR,TROW (BDR: T1RO34),10.2,A,2.0,C,5.0,Forte,105.33,93.78,98.17,99.15,218700838.07,False,0.0,False,0.0,False,0.0,True,0.65,True,0.7,True,False,0.65,106.93,False,False,False,False,False,True,False,18.688999,11.301503,2.1198277,284
BOTZ39,GLOBAL X ROBOTICS & ARTIFICIAL INTELLIGENCE ETF,BDR,BOTZ (BDR: BOTZ39),10.2,A,3.0,C,0.0,Fraco,41.45,36.16,36.6,35.95,38766610.61,False,0.0,False,0.0,False,0.0,False,0.0,True,0.85,True,False,1.28,40.42,False,False,False,False,True,True,False,0.0,41.271957,999.0,285
GCRA11,GCRA11,ETF,GCRA11,10.2,A,0.5,C,0.0,Fraco,53.94,54.9,51.25,49.97,263896.05,False,0.0,False,0.0,False,0.0,False,0.0,True,0.85,True,False,0.43,55.99,False,False,False,False,False,False,False,0.0,999.0,999.0,286
RBFM11,RBFM11,ETF,RBFM11,10.12,A,1.8,C,1.0,Fraco,10.55,10.83,9.99,9.48,464502.27,False,0.0,False,0.0,True,0.65,False,0.0,False,0.0,True,False,1.9,10.86,False,False,False,True,False,False,False,0.0,3.936567,999.0,287
