ticker,name,category,display,technical_score,technical_tier,technical_score_weekly,technical_tier_weekly,fundamental_score,fundamental_tag,price,sma50,sma150,sma200,volume_financeiro,vcp,vcp_conf,wedge_or_trend,wedge_or_trend_conf,rasb_trend,rasb_trend_conf,wedge,wedge_conf,cup_handle,cup_handle_conf,pre_breakout,breakout,breakout_vol_ratio,breakout_resistance,vcp_weekly,wedge_or_trend_weekly,rasb_trend_weekly,wedge_weekly,cup_handle_weekly,pre_breakout_weekly,breakout_weekly,roe,pl,pvp,rank
KNOX11,KNOX11,ETF,KNOX11,11.25,A,0.5,C,0.0,Fraco,103.2,102.27,99.45,98.6,354491.99,False,0.0,False,0.0,True,0.5,False,0.0,False,0.0,True,False,0.74,104.49,False,False,False,False,False,False,False,0.0,999.0,999.0,286
HTMX11,HTMX11,ETF,HTMX11,11.25,A,0.5,C,0.0,Fraco,135.55,135.28,134.94,133.4,423051.56,False,0.0,False,0.0,True,0.5,False,0.0,False,0.0,True,False,1.03,137.97,False,False,False,False,False,False,False,0.0,999.0,999.0,287
AREA11,AREA11,ETF,AREA11,11.25,A,0.5,C,0.0,Fraco,105.65,104.25,101.49,101.35,385939.46,False,0.0,False,0.0,True,0.5,False,0.0,False,0.0,True,False,0.82,107.96,False,False,False,False,False,False,False,0.0,999.0,999.0,288
KNUQ11,KNUQ11,ETF,KNUQ11,11.25,A,0.5,C,1.0,Fraco,104.37,103.33,100.04,98.61,3455899.53,False,0.0,False,0.0,True,0.5,False,0.0,False,0.0,True,False,0.68,105.88,False,False,False,False,False,False,False,0.0,7.444365,999.0,289
BRCO11,BRCO11,ETF,BRCO11,11.25,A,0.5,C,0.0,Fraco,117.19,116.63,113.9,111.28,7697039.36,False,0.0,False,0.0,True,0.5,False,0.0,False,0.0,True,False,1.07,119.6,False,False,False,False,False,False,False,0.0,999.0,999.0,290
HGRU11,HGRU11,ETF,HGRU11,11.25,A,0.5,C,0.0,Fraco,128.64,128.59,124.32,122.41,3364836.46,False,0.0,False,0.0,True,0.5,False,0.0,False,0.0,True,False,0.78,132.84,False,False,False,False,False,False,False,0.0,12864.0,999.0,291
B5P211,B5P211,ETF,B5P211,11.25,A,0.5,C,0.0,Fraco,107.46,105.7,102.61,101.43,10095437.07,False,0.0,False,0.0,True,0.5,False,0.0,False,0.0,True,False,0.61,107.6,False,False,False,False,False,False,False,0.0,999.0,999.0,292
COWC34,COWC34,BDR,COST (BDR: COWC34),11.25,A,2.0,C,4.0,Forte,1021.88,997.71,950.74,950.25,2156569431.02,False,0.0,False,0.0,True,0.5,False,0.0,False,0.0,True,False,1.15,1031.27,False,False,False,False,False,True,False,29.650998,53.25065,27.412415,293
PACB11,PACB11,ETF,PACB11,11.25,A,0.5,C,0.0,Fraco,10.98,10.83,10.54,10.42,504410.2,False,0.0,False,0.0,True,0.5,False,0.0,False,0.0,True,False,1.17,11.22,False,False,False,False,False,False,False,0.0,999.0,999.0,294
JSCR11,JSCR11,ETF,JSCR11,11.25,A,0.5,C,1.0,Fraco,8.39,8.23,7.9,7.75,391074.7,False,0.0,False,0.0,True,0.5,False,0.0,False,0.0,True,False,0.51,8.6,False,False,False,False,False,False,False,0.0,6.169118,999.0,295
KNIP11,KNIP11,ETF,KNIP11,11.25,A,0.5,C,1.0,Fraco,92.91,90.72,87.12,85.57,7569842.55,False,0.0,False,0.0,True,0.5,False,0.0,False,0.0,True,False,0.8,94.31,False,False,False,False,False,False,False,0.0,8.347709,999.0,296
HGCR11,HGCR11,ETF,HGCR11,11.25,A,0.5,C,0.0,Fraco,96.6,95.49,92.14,90.39,3210114.55,False,0.0,False,0.0,True,0.5,False,0.0,False,0.0,True,False,0.97,99.12,False,False,False,False,False,False,False,0.0,999.0,999.0,297
LFTS11,LFTS11,ETF,LFTS11,11.25,A,0.5,C,0.0,Fraco,152.69,150.68,146.58,144.6,26012116.13,False,0.0,False,0.0,True,0.5,False,0.0,False,0.0,True,False,1.49,152.6,False,False,False,False,False,False,False,0.0,999.0,999.0,298
NSLU11,NSLU11,ETF,NSLU11,11.25,A,2.0,C,0.0,Fraco,187.57,186.02,181.71,173.89,65086.79,False,0.0,False,0.0,True,0.5,False,0.0,False,0.0,True,False,0.57,191.0,False,False,False,False,False,True,False,0.0,999.0,999.0,299
BTLG11,BTLG11,ETF,BTLG11,11.25,A,0.5,C,0.0,Fraco,102.99,102.92,100.66,99.03,13274792.78,False,0.0,False,0.0,True,0.5,False,0.0,False,0.0,True,False,1.12,104.48,False,False,False,False,False,False,False,8.615,95.096954,0.9957555,300
VISC11,VISC11,ETF,VISC11,11.25,A,0.5,C,0.0,Fraco,109.93,108.93,106.04,103.93,12451001.62,False,0.0,False,0.0,True,0.5,False,0.0,False,0.0,True,False,1.03,111.68,False,False,False,False,False,False,False,0.0,76.87413,999.0,301
BMLC11,BMLC11,ETF,BMLC11,11.25,A,2.0,C,1.0,Fraco,100.0,99.49,94.97,93.82,52900.0,False,0.0,False,0.0,True,0.5,False,0.0,False,0.0,True,False,0.23,101.65,False,False,False,False,False,True,False,9.1800004,6.8686037,0.48230192,302
BTCI11,BTCI11,ETF,BTCI11,11.25,A,0.5,C,1.0,Fraco,9.19,9.15,8.93,8.79,2524134.47,False,0.0,False,0.0,True,0.5,False,0.0,False,0.0,True,False,0.8,9.44,False,False,False,False,False,False,False,0.0,12.418919,0.8834839,303
MANA11,MANA11,ETF,MANA11,11.25,A,0.5,C,1.0,Fraco,9.23,9.16,8.73,8.54,2740922.2,False,0.0,False,0.0,True,0.5,False,0.0,False,0.0,True,False,1.78,9.51,False,False,False,False,False,False,False,0.0,5.662576,999.0,304
DEEC34,DEEC34,BDR,DE (BDR: DEEC34),11.12,A,0.5,C,1.0,Fraco,589.19,582.11,528.48,516.26,508452707.22,False,0.0,False,0.0,False,0.0,False,0.0,True,0.85,True,False,0.91,602.44,False,False,False,False,False,False,False,19.566,33.25,6.0511045,305
A1ME34,A1ME34,BDR,AME (BDR: A1ME34),11.12,A,2.0,C,3.0,OK,231.2,225.45,212.79,205.75,223619642.65,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,True,False,0.58,243.18,False,False,False,False,False,True,False,14.626999,34.924473,4.8530645,306
Z1OM34,Z1OM34,BDR,ZM (BDR: Z1OM34),11.1,A,0.5,C,5.0,Forte,102.96,86.02,85.72,84.06,502222607.85,False,0.0,False,0.0,True,0.6,False,0.0,False,0.0,False,False,0.93,111.56,False,False,False,False,False,False,False,20.275000000000002,16.660194,3.1022327,307
DVAI34,DVAI34,BDR,DVA (BDR: DVAI34),11.0,A,2.0,C,4.0,Forte,200.54,155.95,134.23,134.33,267209112.97,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.07,202.13,False,False,False,False,False,True,False,80.981004,19.319845,-17.568111,308
SEQR11,SEQR11,ETF,SEQR11,10.95,A,0.5,C,1.0,Fraco,54.7,54.94,51.25,49.56,70180.1,False,0.0,False,0.0,True,0.7,False,0.0,False,0.0,True,False,0.95,55.98,False,False,False,False,False,False,False,0.0,5.2901354,999.0,309
PETR4,PETROLEO BRASILEIRO S.A. PETROBRAS,BR_STOCK,PETR4,10.8,A,0.5,C,4.0,Forte,45.68,45.98,36.43,34.75,3700029776.72,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,False,False,1.88,49.85,False,False,False,False,False,False,False,28.176000000000002,6.1151276,1.4159951,310
PETR3,PETROLEO BRASILEIRO S.A. PETROBRAS,BR_STOCK,PETR3,10.8,A,0.5,C,4.0,Forte,50.22,50.58,39.35,37.6,696466042.93,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,False,False,1.13,55.19,False,False,False,False,False,False,False,28.176000000000002,6.722892,1.5567267,311
BRKM5,BRASKEM S.A.,BR_STOCK,BRKM5,10.8,A,0.5,C,0.0,Fraco,11.87,9.99,8.62,8.61,232146335.76,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,True,True,4.59,10.72,False,False,False,False,False,False,False,0.0,999.0,-0.5858546,312
B1PP34,B1PP34,BDR,BP (BDR: B1PP34),10.62,A,0.5,C,3.0,OK,44.4,44.83,38.51,37.17,190744937.36,False,0.0,False,0.0,True,0.75,False,0.0,False,0.0,False,False,0.42,47.88,False,False,False,False,False,False,False,5.842,35.806454,8.183578,313
ROST34,ROST34,BDR,ROST (BDR: ROST34),10.62,A,0.5,C,4.0,Forte,217.67,218.57,191.05,179.94,639876875.17,False,0.0,False,0.0,True,0.75,False,0.0,False,0.0,False,False,1.15,231.16,False,False,False,False,False,False,False,36.678,32.93041,11.339342,314
TGTB34,TGTB34,BDR,TGT (BDR: TGTB34),10.62,A,0.5,C,2.0,Fraco,121.8,122.26,106.28,103.05,684199215.34,False,0.0,False,0.0,True,0.75,False,0.0,False,0.0,False,False,1.18,133.1,False,False,False,False,False,False,False,24.034001,15.000001,3.4120517,315
CPAY34,CPAY34,BDR,CPAY (BDR: CPAY34),10.62,A,0.5,C,3.0,OK,338.34,311.33,307.35,308.32,150417503.87,False,0.0,False,0.0,False,0.0,False,0.0,True,0.85,True,False,0.8,347.26,False,False,False,False,False,False,False,32.124,20.259878,5.955327,316
CRAA11,CRAA11,ETF,CRAA11,10.6,A,0.5,C,0.0,Fraco,100.02,101.59,94.85,92.71,603420.64,False,0.0,False,0.0,True,0.6,False,0.0,False,0.0,True,False,0.8,102.92,False,False,False,False,False,False,False,0.0,999.0,999.0,317
BCIA11,BCIA11,ETF,BCIA11,10.6,A,0.5,C,0.0,Fraco,91.8,92.93,86.92,84.45,571455.02,False,0.0,False,0.0,True,0.6,False,0.0,False,0.0,True,False,1.08,96.34,False,False,False,False,False,False,False,0.0,999.0,999.0,318
TEPP11,TEPP11,ETF,TEPP11,10.6,A,0.5,C,1.0,Fraco,8.59,8.82,8.29,8.06,2170753.17,False,0.0,False,0.0,True,0.6,False,0.0,False,0.0,True,False,1.09,8.98,False,False,False,False,False,False,False,0.0,2.770968,999.0,319
KNRI11,KNRI11,ETF,KNRI11,10.6,A,0.5,C,1.0,Fraco,162.0,165.22,153.95,148.97,12071106.0,False,0.0,False,0.0,True,0.6,False,0.0,False,0.0,True,False,1.16,170.33,False,False,False,False,False,False,False,7.609000000000001,10.992739,1.0113307,320
RBHY11,RBHY11,ETF,RBHY11,10.6,A,0.5,C,1.0,Fraco,77.62,78.26,74.45,72.78,401450.65,False,0.0,False,0.0,True,0.6,False,0.0,False,0.0,True,False,1.04,79.64,False,False,False,False,False,False,False,0.0,6.5062866,999.0,321
C1NP34,C1NP34,BDR,CNP (BDR: C1NP34),10.6,A,0.5,C,2.0,Fraco,42.13,43.0,40.51,39.82,138449126.19,False,0.0,False,0.0,True,0.6,False,0.0,False,0.0,True,False,0.62,44.06,False,False,False,False,False,False,False,9.561,25.846626,2.4071534,322
MCRE11,MCRE11,ETF,MCRE11,10.6,A,0.5,C,1.0,Fraco,9.43,9.47,8.93,8.65,3082384.2,False,0.0,False,0.0,True,0.6,False,0.0,False,0.0,True,False,1.12,9.8,False,False,False,False,False,False,False,0.0,7.858333,999.0,323
HABT11,HABT11,ETF,HABT11,10.6,A,0.5,C,0.0,Fraco,74.6,75.2,71.36,71.18,1341680.97,False,0.0,False,0.0,True,0.6,False,0.0,False,0.0,True,False,0.72,77.84,False,False,False,False,False,False,False,0.0,999.0,999.0,324
R1EG34,R1EG34,BDR,REG (BDR: R1EG34),10.6,A,2.0,C,3.0,OK,77.61,77.8,72.8,72.06,96036399.79,False,0.0,False,0.0,True,0.6,False,0.0,False,0.0,True,False,0.67,81.66,False,False,False,False,False,True,False,8.003,26.670103,2.125195,325
EQIR11,EQIR11,ETF,EQIR11,10.6,A,0.5,C,1.0,Fraco,8.5,8.55,7.97,7.76,148563.0,False,0.0,False,0.0,True,0.6,False,0.0,False,0.0,True,False,2.53,8.8,False,False,False,False,False,False,False,0.0,9.042553,999.0,326
BTHF11,BTHF11,ETF,BTHF11,10.6,A,0.5,C,1.0,Fraco,9.17,9.19,8.61,8.36,3148812.97,False,0.0,False,0.0,True,0.6,False,0.0,False,0.0,True,False,1.04,9.35,False,False,False,False,False,False,False,0.0,12.3918915,999.0,327
BODB11,BODB11,ETF,BODB11,10.6,A,0.5,C,0.0,Fraco,7.8,7.81,7.37,7.17,1283154.63,False,0.0,False,0.0,True,0.6,False,0.0,False,0.0,True,False,1.28,8.0,False,False,False,False,False,False,False,0.0,999.0,999.0,328
A1TM34,A1TM34,BDR,ATO (BDR: A1TM34),10.6,A,0.5,C,3.0,OK,181.94,185.71,176.32,172.83,164445925.39,False,0.0,False,0.0,True,0.6,False,0.0,False,0.0,True,False,0.97,191.49,False,False,False,False,False,False,False,9.6,22.406404,2.0370142,329
HSML11,HSML11,ETF,HSML11,10.6,A,0.5,C,1.0,Fraco,90.95,93.7,88.17,85.31,8150938.73,False,0.0,False,0.0,True,0.6,False,0.0,False,0.0,True,False,0.82,95.64,False,False,False,False,False,False,False,0.0,19.98901,999.0,330
LIFE11,LIFE11,ETF,LIFE11,10.6,A,0.5,C,1.0,Fraco,8.25,8.57,8.02,7.9,730661.25,False,0.0,False,0.0,True,0.6,False,0.0,False,0.0,True,False,0.45,8.67,False,False,False,False,False,False,False,0.0,4.187817,999.0,331
VILG11,VILG11,ETF,VILG11,10.6,A,0.5,C,1.0,Fraco,98.5,99.33,94.35,90.23,2733572.0,False,0.0,False,0.0,True,0.6,False,0.0,False,0.0,True,False,0.77,103.5,False,False,False,False,False,False,False,0.0,15.836014,999.0,332
BDIF11,BDIF11,ETF,BDIF11,10.6,A,0.5,C,0.0,Fraco,74.56,75.39,71.51,70.58,3421856.53,False,0.0,False,0.0,True,0.6,False,0.0,False,0.0,True,False,1.2,77.45,False,False,False,False,False,False,False,0.0,999.0,999.0,333
VRTM11,VRTM11,ETF,VRTM11,10.6,A,0.5,C,1.0,Fraco,7.2,7.2,6.79,6.63,1341698.36,False,0.0,False,0.0,True,0.6,False,0.0,False,0.0,True,False,6.26,7.38,False,False,False,False,False,False,False,0.0,5.9999995,999.0,334
XPSF11,XPSF11,ETF,XPSF11,10.6,A,0.5,C,1.0,Fraco,6.65,6.65,6.29,6.1,956216.81,False,0.0,False,0.0,True,0.6,False,0.0,False,0.0,True,False,2.17,6.8,False,False,False,False,False,False,False,0.0,4.130435,999.0,335
SNAG11,SNAG11,ETF,SNAG11,10.6,A,0.5,C,0.0,Fraco,10.6,10.62,10.07,9.7,2401726.89,False,0.0,False,0.0,True,0.6,False,0.0,False,0.0,True,False,1.32,10.83,False,False,False,False,False,False,False,0.0,999.0,999.0,336
KNHF11,KNHF11,ETF,KNHF11,10.6,A,0.5,C,1.0,Fraco,96.41,97.83,93.03,90.8,5145883.95,False,0.0,False,0.0,True,0.6,False,0.0,False,0.0,True,False,1.42,99.5,False,False,False,False,False,False,False,0.0,7.5556426,999.0,337
ARMT34,ARMT34,BDR,MT (BDR: ARMT34),10.5,A,0.5,C,3.0,OK,62.0,56.69,50.39,46.27,123573688.0,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.98,64.3,False,False,False,False,False,False,False,5.4330003,16.230368,1.7328117,338
L1YV34,L1YV34,BDR,LYV (BDR: L1YV34),10.5,A,2.0,C,1.0,Fraco,165.67,157.83,149.48,152.44,280089816.73,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,True,False,0.55,169.91,False,False,False,False,False,True,False,14.927000000000001,999.0,143.06563,339
BTAG11,BTAG11,ETF,BTAG11,10.45,A,0.5,C,0.0,Fraco,112.99,110.97,104.01,99.71,226657.94,False,0.0,False,0.0,True,0.7,False,0.0,False,0.0,False,False,3.13,119.0,False,False,False,False,False,False,False,0.0,999.0,999.0,340
CHVX34,CHVX34,BDR,CVX (BDR: CHVX34),10.45,A,0.5,C,2.0,Fraco,185.95,193.06,170.36,165.86,1512743390.37,False,0.0,False,0.0,True,0.7,False,0.0,False,0.0,True,False,0.78,194.13,False,False,False,False,False,False,False,6.638,32.33913,2.0014853,341
CMDB11,CMDB11,ETF,CMDB11,10.45,A,0.5,C,0.0,Fraco,17.31,17.32,15.44,14.87,633251.71,False,0.0,False,0.0,True,0.7,False,0.0,False,0.0,False,False,2.99,18.34,False,False,False,False,False,False,False,0.0,999.0,999.0,342
LEVE3,MAHLE-METAL LEVE S.A.,BR_STOCK,LEVE3,10.45,A,0.5,C,4.0,Forte,33.54,33.64,31.38,29.92,6436326.18,False,0.0,False,0.0,True,0.7,False,0.0,False,0.0,False,False,0.35,36.21,False,False,False,False,False,False,False,74.492997,7.469934,5.276904,343
D1LR34,D1LR34,BDR,DLR (BDR: D1LR34),10.45,A,0.5,C,3.0,OK,195.27,187.6,171.32,170.21,369815807.72,False,0.0,False,0.0,True,0.7,False,0.0,False,0.0,False,False,0.96,208.14,False,False,False,False,False,False,False,5.688,51.795757,3.0098495,344
JHSF3,JHSF PARTICIPACOES S.A.,BR_STOCK,JHSF3,10.3,A,0.5,C,5.0,Forte,11.14,10.73,8.63,7.79,56119979.73,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,False,False,0.85,14.42,False,False,False,False,False,False,False,28.805999999999997,3.5253165,1.1014435,345
L1YB34,L1YB34,BDR,LYB (BDR: L1YB34),10.3,A,0.5,C,0.0,Fraco,74.31,72.92,55.67,54.44,212774045.31,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,False,False,0.44,78.43,False,False,False,False,False,False,False,-6.0089998,999.0,2.3739696,346
P1KX34,P1KX34,BDR,PKX (BDR: P1KX34),10.3,A,0.5,C,3.0,OK,82.79,66.01,59.68,57.8,38483607.29,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,False,False,1.68,92.4,False,False,False,False,False,False,False,1.125,53.070515,2.679451,347
E1QN34,E1QN34,BDR,EQNR (BDR: E1QN34),10.3,A,0.5,C,3.0,OK,38.52,38.07,28.92,27.67,105612211.26,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,False,False,0.6,41.7,False,False,False,False,False,False,False,12.361,17.429865,4.764968,348
FIQE3,UNIFIQUE TELECOMUNICAÇÕES S.A.,BR_STOCK,FIQE3,10.3,A,0.5,C,5.0,Forte,6.67,6.43,5.14,4.69,2361180.03,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,False,False,0.53,7.76,False,False,False,False,False,False,False,18.061,11.305085,2.3224235,349
T2ER34,T2ER34,BDR,TER (BDR: T2ER34),10.3,A,0.5,C,4.0,Forte,358.45,334.25,252.31,218.64,1142424636.71,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,False,False,0.62,422.11,False,False,False,False,False,False,False,28.749999999999996,66.502785,20.012842,350
S2GM34,S2GM34,BDR,SGML (BDR: S2GM34),10.3,A,0.5,C,0.0,Fraco,20.88,15.96,12.4,10.83,65679248.4,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,False,False,0.99,24.48,False,False,False,False,False,False,False,-67.376,999.0,41.10236,351
M1RN34,M1RN34,BDR,MRNA (BDR: M1RN34),10.3,A,0.5,C,2.0,Fraco,53.27,51.59,39.63,36.31,514354029.5,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,False,False,0.99,59.48,False,False,False,False,False,False,False,-36.556998,999.0,2.4264371,352
PRIO3,PRIO S.A.,BR_STOCK,PRIO3,10.3,A,0.5,C,2.0,Fraco,64.63,63.87,49.31,46.71,657177201.07,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,False,False,0.94,70.8,False,False,False,False,False,False,False,9.729999,20.648561,2.0304744,353
W2ST34,W2ST34,BDR,WST (BDR: W2ST34),10.28,A,0.5,C,4.0,Forte,312.07,267.3,265.5,261.71,299316018.19,False,0.0,False,0.0,True,0.65,False,0.0,False,0.0,False,False,1.02,330.88,False,False,False,False,False,False,False,19.131,41.72059,7.398881,354
DUKB34,DUKB34,BDR,DUK (BDR: DUKB34),10.25,A,0.5,C,3.0,OK,125.07,129.25,123.66,122.8,415381732.57,False,0.0,False,0.0,True,0.5,False,0.0,False,0.0,True,False,1.03,130.7,False,False,False,False,False,False,False,9.661,19.271187,1.8193058,355
T1SO34,T1SO34,BDR,SO (BDR: T1SO34),10.25,A,0.5,C,1.0,Fraco,93.47,95.54,91.82,91.82,330654615.88,False,0.0,False,0.0,True,0.5,False,0.0,False,0.0,True,False,0.59,97.4,False,False,False,False,False,False,False,10.9910004,23.90537,2.8384452,356
KFOF11,KFOF11,ETF,KFOF11,10.25,A,0.5,C,0.0,Fraco,81.78,82.33,80.24,78.22,1065348.04,False,0.0,False,0.0,True,0.5,False,0.0,False,0.0,True,False,0.92,84.85,False,False,False,False,False,False,False,0.0,21.023136,999.0,357
BIDB11,BIDB11,ETF,BIDB11,10.25,A,0.5,C,0.0,Fraco,79.87,79.97,76.25,74.81,101195.29,False,0.0,False,0.0,True,0.5,False,0.0,False,0.0,True,False,0.38,80.39,False,False,False,False,False,False,False,0.0,999.0,999.0,358
FLCR11,FLCR11,ETF,FLCR11,10.25,A,0.5,C,1.0,Fraco,93.6,93.85,91.58,90.44,63835.2,False,0.0,False,0.0,True,0.5,False,0.0,False,0.0,True,False,1.25,96.3,False,False,False,False,False,False,False,0.0,6.419753,999.0,359
TRVC34,TRVC34,BDR,TRV (BDR: TRVC34),10.25,A,2.0,C,5.0,Forte,298.26,299.93,288.76,283.83,265353281.15,False,0.0,False,0.0,True,0.5,False,0.0,False,0.0,True,False,0.74,311.58,False,False,False,False,False,True,False,25.272,8.897971,1.9824264,360
TJKB11,TJKB11,ETF,TJKB11,10.25,A,0.5,C,1.0,Fraco,254.65,256.15,246.61,242.17,65954.35,False,0.0,False,0.0,True,0.5,False,0.0,False,0.0,True,False,0.65,260.0,False,False,False,False,False,False,False,0.0,4.225855,999.0,361
S1RE34,S1RE34,BDR,SRE (BDR: S1RE34),10.25,A,0.5,C,2.0,Fraco,93.41,94.67,91.33,88.92,399438549.92,False,0.0,False,0.0,True,0.5,False,0.0,False,0.0,True,False,1.26,96.41,False,False,False,False,False,False,False,5.689,31.77211,1.9298391,362
XFIX11,XFIX11,ETF,XFIX11,10.25,A,0.5,C,0.0,Fraco,13.64,13.71,13.3,13.05,267835.05,False,0.0,False,0.0,True,0.5,False,0.0,False,0.0,True,False,0.86,13.92,False,False,False,False,False,False,False,0.0,999.0,999.0,363
HGLG11,HGLG11,ETF,HGLG11,10.25,A,0.5,C,2.0,Fraco,155.05,155.33,153.54,151.64,12595021.85,False,0.0,False,0.0,True,0.5,False,0.0,False,0.0,True,False,0.78,157.55,False,False,False,False,False,False,False,12.235999999999999,9.559187,0.97984695,364
A1DC34,A1DC34,BDR,ADC (BDR: A1DC34),10.25,A,0.5,C,3.0,OK,76.54,77.25,74.07,73.11,70779600.45,False,0.0,False,0.0,True,0.5,False,0.0,False,0.0,True,False,0.97,79.74,False,False,False,False,False,False,False,3.7039999999999997,41.372974,1.5136354,365
KDIF11,KDIF11,ETF,KDIF11,10.25,A,0.5,C,0.0,Fraco,126.3,127.35,122.77,119.96,5836196.84,False,0.0,False,0.0,True,0.5,False,0.0,False,0.0,True,False,1.64,129.0,False,False,False,False,False,False,False,0.0,999.0,999.0,366
RZAG11,RZAG11,ETF,RZAG11,10.25,A,0.5,C,0.0,Fraco,8.99,9.08,8.8,8.61,1477587.37,False,0.0,False,0.0,True,0.5,False,0.0,False,0.0,True,False,0.81,9.31,False,False,False,False,False,False,False,0.0,999.0,999.0,367
HSLG11,HSLG11,ETF,HSLG11,10.25,A,0.5,C,1.0,Fraco,91.25,92.03,89.02,85.9,691218.75,False,0.0,False,0.0,True,0.5,False,0.0,False,0.0,True,False,0.5,95.0,False,False,False,False,False,False,False,0.0,6.5318537,999.0,368
EALT4,ELECTRO ACO ALTONA S.A.,BR_STOCK,EALT4,10.12,A,0.5,C,3.0,OK,13.35,13.52,12.69,12.34,61410.0,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,True,False,0.63,13.89,False,False,False,False,False,False,False,27.951999999999998,3.513158,0.84413534,369
MATB11,MATB11,ETF,MATB11,10.12,A,0.5,C,0.0,Fraco,63.46,62.74,60.77,58.39,3743632.27,False,0.0,False,0.0,False,0.0,False,0.0,True,0.85,True,False,1.51,65.35,False,False,False,False,False,False,False,0.0,999.0,999.0,370
PINE4,BCO PINE S.A.,BR_STOCK,PINE4,10.12,A,0.5,C,3.0,OK,14.13,13.27,11.89,10.56,12274731.1,False,0.0,False,0.0,True,0.75,False,0.0,False,0.0,False,False,0.48,16.17,False,False,False,False,False,False,False,33.765998,6.5416665,2.5565407,371
E1MN34,E1MN34,BDR,EMN (BDR: E1MN34),10.12,A,0.5,C,1.0,Fraco,74.24,72.33,67.37,66.49,43198769.96,False,0.0,False,0.0,False,0.0,False,0.0,True,0.85,False,False,0.43,79.05,False,False,False,False,False,False,False,6.633,21.456646,1.4203719,372
BROF11,BROF11,ETF,BROF11,10.1,A,0.5,C,1.0,Fraco,59.36,60.78,55.61,54.09,407447.04,False,0.0,False,0.0,True,0.6,False,0.0,False,0.0,False,False,1.25,64.28,False,False,False,False,False,False,False,0.0,8.742269,999.0,373
AMOB3,AUTOMOB PARTICIPAÇÕES S.A.,BR_STOCK,AMOB3,10.1,A,0.5,C,1.0,Fraco,14.35,13.21,13.01,12.75,885395.02,False,0.0,False,0.0,True,0.6,False,0.0,False,0.0,False,False,0.74,15.76,False,False,False,False,False,False,False,-13.216,999.0,0.2692813,374
MOOO34,MOOO34,BDR,MO (BDR: MOOO34),10.0,A,0.5,C,3.0,OK,69.89,66.72,62.06,62.11,476042451.74,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,False,False,0.57,74.56,False,False,False,False,False,False,False,0.0,14.590815,-36.363163,375
SPYR11,SPYR11,ETF,SPYR11,10.0,A,0.5,C,0.0,Fraco,109.29,100.79,100.43,,112568.7,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.01,109.56,False,False,False,False,False,False,False,0.0,999.0,999.0,376
PNCS34,PNCS34,BDR,PNC (BDR: PNCS34),10.0,A,0.5,C,3.0,OK,215.21,212.92,206.06,202.95,253323914.11,False,0.0,False,0.0,False,0.0,False,0.0,True,1.0,False,False,0.73,230.25,False,False,False,False,False,False,False,12.104,12.50494,1.3598682,377
SPXH11,SPXH11,ETF,SPXH11,10.0,A,0.5,C,0.0,Fraco,55.2,50.83,50.55,,334456.8,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.7,55.99,False,False,False,False,False,False,False,0.0,999.0,999.0,378
V1OD34,V1OD34,BDR,VOD (BDR: V1OD34),10.0,A,0.5,C,2.0,Fraco,15.1,15.19,13.77,13.15,122348675.44,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,False,False,1.53,16.61,False,False,False,False,False,False,False,-6.616,999.0,6.052362,379
H1LT34,H1LT34,BDR,HLT (BDR: H1LT34),10.0,A,0.5,C,2.0,Fraco,313.57,312.78,294.82,288.17,273110382.85,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,False,False,0.45,344.75,False,False,False,False,False,False,False,0.0,47.80031,-12.12474,380
SEER3,SER EDUCACIONAL S.A.,BR_STOCK,SEER3,9.95,A,0.5,C,3.0,OK,12.68,12.04,10.8,10.36,7233940.17,False,0.0,False,0.0,True,0.7,False,0.0,False,0.0,False,False,0.61,14.13,False,False,False,False,False,False,False,16.81,7.5476193,1.2175918,381
QQQI11,QQQI11,ETF,QQQI11,9.77,A,0.5,C,0.0,Fraco,94.28,90.79,93.16,92.58,892925.87,True,0.42,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.1,95.3,False,False,False,False,False,False,False,0.0,999.0,999.0,382
